"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"VEDL","EQ","29-May-2019","169.55","168.50","168.75","163.65","165.60","165.85","165.53","90,21,985","1,49,34,30,553.40","68,903","26,13,917","28.97"
"VEDL","EQ","30-May-2019","165.85","165.25","166.40","162.50","164.10","164.00","164.18","80,01,993","1,31,37,70,925.15","55,901","30,91,721","38.64"
"VEDL","EQ","31-May-2019","164.00","164.85","165.50","158.50","160.50","160.55","161.14","1,33,43,850","2,15,02,38,371.45","76,866","69,79,536","52.31"
"VEDL","EQ","03-Jun-2019","160.55","160.45","165.00","159.30","164.20","164.20","162.53","61,15,391","99,39,47,042.65","40,377","13,58,469","22.21"
"VEDL","EQ","04-Jun-2019","164.20","164.30","167.70","164.00","165.85","165.90","165.82","75,76,919","1,25,64,03,356.70","58,836","23,58,791","31.13"
"VEDL","EQ","06-Jun-2019","165.90","165.90","166.35","160.80","163.00","163.10","163.10","92,37,166","1,50,65,44,889.50","50,435","49,07,515","53.13"
"VEDL","EQ","07-Jun-2019","163.10","163.20","167.85","162.55","164.35","164.20","165.49","84,81,061","1,40,35,68,799.90","55,325","15,90,189","18.75"
"VEDL","EQ","10-Jun-2019","164.20","167.10","168.30","163.30","165.10","165.20","165.77","63,15,883","1,04,69,74,974.00","43,327","18,02,608","28.54"
"VEDL","EQ","11-Jun-2019","165.20","166.10","169.90","165.50","169.20","169.35","168.74","97,50,308","1,64,52,76,762.40","57,435","33,45,485","34.31"
"VEDL","EQ","12-Jun-2019","169.35","168.95","173.30","168.35","170.55","170.10","170.88","1,08,15,886","1,84,82,11,070.80","66,874","24,51,405","22.66"
"VEDL","EQ","13-Jun-2019","170.10","170.00","170.55","165.20","169.30","168.45","167.22","65,06,549","1,08,80,35,423.25","56,292","15,95,546","24.52"
"VEDL","EQ","14-Jun-2019","168.45","168.50","171.40","167.60","168.75","169.55","169.81","63,33,115","1,07,54,13,601.85","41,745","17,54,177","27.70"
"VEDL","EQ","17-Jun-2019","169.55","168.95","168.95","163.25","164.10","164.05","164.94","62,79,475","1,03,57,31,076.40","44,071","13,75,771","21.42"
"VEDL","EQ","18-Jun-2019","164.05","164.00","169.30","164.00","168.15","168.10","167.33","90,05,602","1,50,68,79,630.00","75,273","14,98,970","16.38"
"VEDL","EQ","19-Jun-2019","168.10","170.55","172.90","166.30","168.85","168.50","169.54","1,11,19,753","1,88,52,41,832.40","61,543","21,67,971","19.50"
"VEDL","EQ","20-Jun-2019","168.50","168.90","172.50","166.50","171.90","172.00","170.18","1,04,80,809","1,78,35,95,763.15","65,539","30,29,410","28.90"
"VEDL","EQ","21-Jun-2019","172.00","171.95","173.85","170.95","172.65","172.40","172.43","1,03,22,918","1,77,99,81,557.60","70,850","48,91,233","47.38"
"VEDL","EQ","24-Jun-2019","172.40","172.50","173.40","167.00","169.05","168.45","169.22","84,39,464","1,42,81,06,752.15","49,106","22,56,087","26.73"
"VEDL","EQ","25-Jun-2019","168.45","168.15","171.50","167.00","170.20","170.35","169.98","1,15,63,811","1,96,56,52,609.80","78,416","48,18,971","41.67"
"VEDL","EQ","26-Jun-2019","170.35","169.10","179.35","168.75","179.00","177.85","173.20","1,11,44,849","1,93,02,47,787.40","68,875","36,81,538","33.03"
"VEDL","EQ","27-Jun-2019","177.85","179.00","180.00","176.25","176.75","176.85","177.79","1,22,96,851","2,18,63,15,761.75","65,858","33,05,237","26.88"
"VEDL","EQ","28-Jun-2019","176.85","176.75","177.60","172.35","174.30","174.35","174.43","67,19,688","1,17,20,86,679.90","43,636","18,21,162","27.10"
"VEDL","EQ","01-Jul-2019","174.35","177.00","177.15","172.55","173.95","174.05","174.51","65,28,994","1,13,93,83,091.40","49,112","15,87,674","24.32"
"VEDL","EQ","02-Jul-2019","174.05","173.95","175.85","171.25","174.35","174.65","173.76","61,47,061","1,06,80,92,365.75","39,559","14,33,103","23.31"
"VEDL","EQ","03-Jul-2019","174.65","174.45","174.45","170.00","172.25","172.70","171.92","94,13,540","1,61,83,67,782.15","57,763","27,65,308","29.38"
"VEDL","EQ","04-Jul-2019","172.70","173.60","174.20","170.20","170.95","171.05","172.27","54,79,013","94,38,67,829.00","44,881","11,98,232","21.87"
"VEDL","EQ","05-Jul-2019","171.05","171.40","171.40","163.10","164.00","163.65","166.40","75,59,631","1,25,79,55,193.10","54,307","19,62,602","25.96"
"VEDL","EQ","08-Jul-2019","163.65","163.00","165.20","160.85","162.55","161.95","162.64","54,07,752","87,94,97,575.25","46,626","12,02,945","22.24"
"VEDL","EQ","09-Jul-2019","161.95","161.90","163.60","160.00","161.75","161.50","161.57","50,86,798","82,18,51,367.00","32,765","9,71,078","19.09"
"VEDL","EQ","10-Jul-2019","161.50","161.40","162.10","156.75","160.25","160.00","159.33","58,31,061","92,90,77,138.30","47,406","9,75,538","16.73"
"VEDL","EQ","11-Jul-2019","160.00","162.50","165.20","160.80","164.30","163.65","163.05","99,36,532","1,62,01,66,083.05","59,622","10,47,824","10.55"
"VEDL","EQ","12-Jul-2019","163.65","164.10","168.65","162.35","167.60","167.65","166.25","1,01,29,958","1,68,40,90,522.15","62,772","29,30,610","28.93"
"VEDL","EQ","15-Jul-2019","167.65","167.75","167.75","162.65","166.95","166.75","165.10","74,36,769","1,22,78,11,954.10","44,685","13,26,723","17.84"
"VEDL","EQ","16-Jul-2019","166.75","166.65","170.20","166.00","166.70","166.90","167.77","74,42,937","1,24,87,11,125.25","52,764","14,28,601","19.19"
"VEDL","EQ","17-Jul-2019","166.90","167.60","169.10","166.80","168.35","168.65","168.16","50,60,979","85,10,38,436.65","34,904","10,20,889","20.17"
"VEDL","EQ","18-Jul-2019","168.65","167.55","167.70","162.10","163.60","163.05","164.32","68,25,281","1,12,15,41,448.50","55,037","17,79,276","26.07"
"VEDL","EQ","19-Jul-2019","163.05","164.05","165.85","160.60","162.00","161.25","162.85","69,74,005","1,13,57,31,745.25","47,275","15,42,903","22.12"
"VEDL","EQ","22-Jul-2019","161.25","161.30","168.75","161.30","167.85","167.25","166.85","1,76,54,993","2,94,56,84,621.95","1,10,448","59,33,077","33.61"
"VEDL","EQ","23-Jul-2019","167.25","167.35","168.40","164.75","168.10","168.10","167.18","84,09,760","1,40,59,19,977.70","63,536","21,69,560","25.80"
"VEDL","EQ","24-Jul-2019","168.10","168.00","168.40","160.80","165.00","165.05","163.45","93,96,709","1,53,58,81,166.80","52,460","15,33,902","16.32"
"VEDL","EQ","25-Jul-2019","165.05","164.85","172.70","164.25","172.40","171.45","168.85","1,97,24,263","3,33,03,69,606.40","1,02,174","88,56,260","44.90"
"VEDL","EQ","26-Jul-2019","171.45","175.10","175.90","162.75","164.10","164.10","167.31","2,36,45,819","3,95,60,98,844.45","1,20,362","51,26,867","21.68"
"VEDL","EQ","29-Jul-2019","164.10","165.00","165.50","155.05","155.40","155.65","157.76","1,46,81,724","2,31,61,29,364.70","93,924","30,96,188","21.09"
"VEDL","EQ","30-Jul-2019","155.65","155.50","159.00","149.80","151.00","150.60","153.86","1,51,09,871","2,32,47,49,217.00","95,078","26,18,913","17.33"
"VEDL","EQ","31-Jul-2019","150.60","150.35","154.65","148.10","153.65","154.10","151.67","1,37,30,987","2,08,26,05,090.25","81,334","47,81,008","34.82"
"VEDL","EQ","01-Aug-2019","154.10","152.20","152.40","144.00","145.45","145.45","146.95","1,78,70,111","2,62,60,65,865.25","1,05,320","53,77,357","30.09"
"VEDL","EQ","02-Aug-2019","145.45","141.90","145.00","139.25","142.30","143.00","142.11","1,63,46,941","2,32,30,17,744.00","1,10,993","29,07,085","17.78"
"VEDL","EQ","05-Aug-2019","143.00","140.30","142.80","134.45","140.70","140.70","139.29","1,29,89,610","1,80,93,36,402.05","87,621","23,38,860","18.01"
"VEDL","EQ","06-Aug-2019","140.70","139.30","143.80","138.30","140.05","140.80","141.23","1,17,54,023","1,66,00,71,235.45","85,235","24,07,602","20.48"
"VEDL","EQ","07-Aug-2019","140.80","140.00","141.20","136.05","136.45","136.65","138.72","86,96,881","1,20,64,61,335.25","55,738","24,65,245","28.35"
"VEDL","EQ","08-Aug-2019","136.65","137.00","139.00","134.80","138.20","138.70","137.46","79,40,096","1,09,14,63,681.60","55,266","17,45,810","21.99"
"VEDL","EQ","09-Aug-2019","138.70","139.00","144.80","138.40","141.50","141.50","142.55","1,34,64,098","1,91,92,68,462.75","72,946","40,71,691","30.24"
"VEDL","EQ","13-Aug-2019","141.50","138.00","142.90","136.45","139.80","139.75","139.99","1,20,52,449","1,68,71,73,430.55","61,049","41,57,034","34.49"
"VEDL","EQ","14-Aug-2019","139.75","140.60","148.10","140.60","145.50","146.55","145.69","1,56,72,869","2,28,33,81,990.90","85,605","44,35,470","28.30"
"VEDL","EQ","16-Aug-2019","146.55","144.35","145.70","140.95","144.10","144.40","143.47","1,03,74,454","1,48,84,55,301.60","76,312","28,16,253","27.15"
"VEDL","EQ","19-Aug-2019","144.40","145.40","146.15","142.25","144.20","144.30","144.22","61,89,406","89,26,54,985.45","36,304","11,10,029","17.93"
"VEDL","EQ","20-Aug-2019","144.30","143.80","144.85","141.60","142.10","142.40","143.20","59,74,495","85,55,27,480.65","40,327","12,83,794","21.49"
"VEDL","EQ","21-Aug-2019","142.40","141.10","141.70","138.05","140.05","139.95","139.44","82,64,015","1,15,23,11,889.95","40,894","22,27,184","26.95"
"VEDL","EQ","22-Aug-2019","139.95","138.60","138.90","125.30","129.30","129.05","131.67","1,89,23,757","2,49,17,40,772.10","97,343","54,61,241","28.86"
"VEDL","EQ","23-Aug-2019","129.05","129.30","138.35","127.55","136.40","137.40","134.82","1,63,57,720","2,20,53,10,298.65","84,266","24,23,210","14.81"
"VEDL","EQ","26-Aug-2019","137.40","136.50","137.80","129.60","134.25","135.05","132.95","1,58,62,333","2,10,88,67,514.30","1,03,119","37,44,891","23.61"
"VEDL","EQ","27-Aug-2019","135.05","136.70","138.95","134.85","138.05","138.10","137.27","1,22,05,592","1,67,54,87,622.15","88,627","39,87,942","32.67"
"VEDL","EQ","28-Aug-2019","138.10","138.10","138.45","131.60","132.90","132.35","133.91","86,97,082","1,16,46,43,099.00","55,459","18,83,141","21.65"
"VEDL","EQ","29-Aug-2019","132.35","132.70","137.95","130.80","135.80","135.75","135.21","1,43,78,990","1,94,42,26,029.95","96,524","44,13,178","30.69"
"VEDL","EQ","30-Aug-2019","135.75","137.65","140.60","135.00","140.20","139.15","138.82","2,03,41,975","2,82,39,49,974.55","1,04,284","60,59,270","29.79"
"VEDL","EQ","03-Sep-2019","139.15","139.25","139.30","133.55","134.20","134.15","136.25","81,46,883","1,11,00,28,117.75","47,280","14,36,888","17.64"
"VEDL","EQ","04-Sep-2019","134.15","135.00","137.60","132.50","136.70","136.70","135.69","96,15,169","1,30,47,08,363.55","59,689","13,51,844","14.06"
"VEDL","EQ","05-Sep-2019","136.70","139.10","142.50","138.30","139.30","139.30","140.19","1,02,81,615","1,44,13,51,323.40","67,188","16,14,788","15.71"
"VEDL","EQ","06-Sep-2019","139.30","140.30","143.00","138.85","142.00","141.80","140.65","79,56,853","1,11,91,51,886.05","43,328","13,45,697","16.91"
"VEDL","EQ","09-Sep-2019","141.80","141.95","143.80","139.20","141.30","141.25","141.51","76,17,972","1,07,80,28,725.60","56,240","10,64,550","13.97"
"VEDL","EQ","11-Sep-2019","141.25","144.90","147.00","143.40","146.00","146.30","145.18","1,00,23,394","1,45,51,84,810.45","78,645","19,37,552","19.33"
"VEDL","EQ","12-Sep-2019","146.30","146.90","147.90","144.50","145.25","145.45","146.01","67,13,704","98,02,84,840.85","42,693","11,85,944","17.66"
"VEDL","EQ","13-Sep-2019","145.45","146.00","150.15","143.55","149.50","149.30","146.50","73,64,480","1,07,89,24,333.20","43,031","15,26,790","20.73"
"VEDL","EQ","16-Sep-2019","149.30","147.95","151.00","147.15","149.10","148.65","148.54","84,96,144","1,26,19,85,878.15","49,908","22,04,596","25.95"
"VEDL","EQ","17-Sep-2019","148.65","149.80","153.20","144.45","146.00","145.40","149.41","1,62,99,407","2,43,52,89,388.00","1,02,865","35,25,033","21.63"
"VEDL","EQ","18-Sep-2019","145.40","146.00","150.50","145.10","150.00","149.70","148.49","1,20,67,032","1,79,18,19,236.15","62,616","38,48,552","31.89"
"VEDL","EQ","19-Sep-2019","149.70","149.00","150.10","142.00","146.50","146.15","145.77","89,05,979","1,29,82,22,147.45","64,636","23,67,609","26.58"
"VEDL","EQ","20-Sep-2019","146.15","147.60","161.40","145.50","158.10","158.95","155.41","2,31,67,808","3,60,05,13,153.10","1,30,633","81,63,892","35.24"
"VEDL","EQ","23-Sep-2019","158.95","164.00","165.05","155.20","158.25","157.90","160.51","1,44,41,035","2,31,79,80,148.25","1,07,175","55,78,862","38.63"
"VEDL","EQ","24-Sep-2019","157.90","158.25","162.15","156.70","159.65","159.95","160.16","1,20,39,429","1,92,82,12,300.85","95,049","37,14,433","30.85"
"VEDL","EQ","25-Sep-2019","159.95","157.00","158.50","152.75","155.70","156.20","156.15","72,14,137","1,12,64,64,471.30","71,048","23,34,152","32.36"
"VEDL","EQ","26-Sep-2019","156.20","157.20","167.00","156.40","166.95","166.10","163.47","3,17,06,679","5,18,32,01,616.70","1,16,474","1,87,88,226","59.26"
"VEDL","EQ","27-Sep-2019","166.10","165.50","165.50","156.30","156.65","157.25","158.81","1,48,67,094","2,36,11,07,321.80","82,777","27,02,940","18.18"
"VEDL","EQ","30-Sep-2019","157.25","155.60","156.00","151.25","153.90","154.15","153.33","1,18,68,637","1,81,98,18,245.85","77,150","38,90,760","32.78"
"VEDL","EQ","01-Oct-2019","154.15","154.40","156.10","145.30","151.35","151.30","151.98","94,30,842","1,43,33,06,215.70","57,634","15,19,442","16.11"
"VEDL","EQ","03-Oct-2019","151.30","149.00","149.00","143.30","144.25","144.40","146.00","1,39,62,779","2,03,85,98,754.80","1,05,149","51,24,441","36.70"
"VEDL","EQ","04-Oct-2019","144.40","145.75","147.05","142.50","142.90","143.30","145.12","78,16,113","1,13,42,97,957.00","53,357","11,94,269","15.28"
