"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"VEDL","EQ","20-Nov-2017","307.60","308.00","315.00","303.25","314.95","313.90","309.57","68,60,825","2,12,38,81,210.20","63,830","21,69,738","31.63"
"VEDL","P1","20-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.40","33,606","3,49,507.90","59","33,604","99.99"
"VEDL","EQ","21-Nov-2017","313.90","317.20","318.20","311.15","312.65","312.90","314.84","48,06,005","1,51,31,01,322.65","56,245","15,03,190","31.28"
"VEDL","P1","21-Nov-2017","10.40","10.40","10.45","10.40","10.45","10.40","10.40","42,456","4,41,575.75","58","41,789","98.43"
"VEDL","EQ","22-Nov-2017","312.90","314.25","315.70","307.70","309.45","309.45","310.57","57,24,778","1,77,79,57,836.10","44,675","24,36,376","42.56"
"VEDL","P1","22-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.41","28,331","2,95,035.55","48","28,331","100.00"
"VEDL","EQ","23-Nov-2017","309.45","310.55","312.90","302.75","309.60","308.80","307.54","55,96,958","1,72,12,66,689.30","55,475","15,11,420","27.00"
"VEDL","P1","23-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.41","34,032","3,54,125.30","47","33,232","97.65"
"VEDL","EQ","24-Nov-2017","308.80","309.20","309.75","304.60","306.00","305.90","306.65","39,76,637","1,21,94,19,143.45","34,487","10,42,233","26.21"
"VEDL","P1","24-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.40","32,650","3,39,623.00","43","32,650","100.00"
"VEDL","EQ","27-Nov-2017","305.90","303.55","308.85","302.00","305.85","305.25","305.11","47,23,905","1,44,13,06,327.30","65,530","17,55,256","37.16"
"VEDL","P1","27-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.40","83,282","8,66,433.60","39","83,282","100.00"
"VEDL","EQ","28-Nov-2017","305.25","305.20","308.80","301.00","302.00","302.80","305.17","52,61,879","1,60,57,93,279.90","63,337","15,73,483","29.90"
"VEDL","P1","28-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.40","56,213","5,84,739.25","56","56,213","100.00"
"VEDL","EQ","29-Nov-2017","302.80","303.25","303.60","297.50","298.30","298.35","300.74","60,24,150","1,81,17,28,959.95","80,244","23,48,449","38.98"
"VEDL","P1","29-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.41","23,404","2,43,694.85","55","23,404","100.00"
"VEDL","EQ","30-Nov-2017","298.35","295.80","298.35","294.00","295.10","295.45","295.59","92,58,308","2,73,66,32,395.75","1,12,061","46,28,486","49.99"
"VEDL","P1","30-Nov-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.40","34,978","3,63,838.70","40","34,078","97.43"
"VEDL","EQ","01-Dec-2017","295.45","297.45","297.45","285.50","285.90","286.70","291.84","89,75,712","2,61,94,48,653.55","81,236","30,50,696","33.99"
"VEDL","P1","01-Dec-2017","10.40","10.40","10.45","10.40","10.45","10.45","10.40","21,934","2,28,188.60","45","21,934","100.00"
"VEDL","EQ","04-Dec-2017","286.70","289.00","294.50","286.00","290.40","290.05","290.60","83,23,996","2,41,89,29,674.95","73,171","33,20,656","39.89"
"VEDL","P1","04-Dec-2017","10.45","10.40","10.45","10.40","10.40","10.40","10.40","26,381","2,74,418.40","54","26,381","100.00"
"VEDL","EQ","05-Dec-2017","290.05","291.00","291.05","285.00","288.20","288.45","287.56","68,22,921","1,96,19,83,509.50","93,740","28,46,221","41.72"
"VEDL","P1","05-Dec-2017","10.40","10.40","10.45","10.40","10.40","10.40","10.40","32,019","3,33,022.70","51","32,019","100.00"
"VEDL","EQ","06-Dec-2017","288.45","282.00","283.15","277.65","281.55","281.80","280.45","1,44,99,666","4,06,63,66,377.80","1,18,480","69,31,400","47.80"
"VEDL","P1","06-Dec-2017","10.40","10.40","10.45","10.40","10.45","10.40","10.41","26,250","2,73,343.50","47","25,650","97.71"
"VEDL","EQ","07-Dec-2017","281.80","282.25","286.80","280.00","286.15","285.65","283.87","84,41,309","2,39,62,42,398.90","62,025","32,06,923","37.99"
"VEDL","P1","07-Dec-2017","10.40","10.40","10.50","10.40","10.45","10.45","10.47","2,00,617","21,00,345.10","68","1,78,463","88.96"
"VEDL","EQ","08-Dec-2017","285.65","288.40","296.45","287.00","290.20","291.20","292.65","1,25,65,339","3,67,72,04,050.50","96,000","41,00,604","32.63"
"VEDL","P1","08-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","84,120","8,79,203.55","71","78,849","93.73"
"VEDL","EQ","11-Dec-2017","291.20","292.45","294.20","286.00","291.40","291.35","291.01","56,96,252","1,65,76,57,272.20","54,171","19,22,357","33.75"
"VEDL","P1","11-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.46","55,572","5,81,227.40","50","45,572","82.01"
"VEDL","EQ","12-Dec-2017","291.35","292.00","299.90","292.00","292.20","293.15","296.57","1,22,60,950","3,63,62,53,782.65","1,26,240","46,16,389","37.65"
"VEDL","P1","12-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","58,194","6,08,393.40","56","58,194","100.00"
"VEDL","EQ","13-Dec-2017","293.15","293.40","293.45","281.40","284.00","283.55","287.64","1,38,24,171","3,97,63,37,384.60","1,49,714","58,11,499","42.04"
"VEDL","P1","13-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","54,323","5,67,692.40","36","54,323","100.00"
"VEDL","EQ","14-Dec-2017","283.55","285.50","288.05","280.35","284.65","284.55","283.62","81,91,473","2,32,32,74,669.35","71,821","25,03,486","30.56"
"VEDL","P1","14-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","1,58,895","16,60,507.60","38","1,57,798","99.31"
"VEDL","EQ","15-Dec-2017","284.55","289.95","299.90","289.95","298.85","298.00","297.25","2,58,96,065","7,69,77,10,232.65","1,91,912","1,10,55,086","42.69"
"VEDL","P1","15-Dec-2017","10.45","10.45","10.50","10.45","10.50","10.50","10.45","69,189","7,23,321.80","58","60,154","86.94"
"VEDL","EQ","18-Dec-2017","298.00","296.00","313.25","286.50","309.45","308.40","306.13","1,63,92,365","5,01,81,77,993.15","1,62,241","40,52,638","24.72"
"VEDL","P1","18-Dec-2017","10.50","10.50","10.50","10.45","10.45","10.45","10.45","13,604","1,42,191.40","52","13,452","98.88"
"VEDL","EQ","19-Dec-2017","308.40","310.90","317.05","309.45","316.90","316.25","313.48","1,29,47,852","4,05,89,30,445.40","1,47,713","39,75,106","30.70"
"VEDL","P1","19-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.46","50,383","5,26,789.85","67","49,983","99.21"
"VEDL","EQ","20-Dec-2017","316.25","316.00","319.45","313.40","317.55","317.25","316.85","79,94,949","2,53,31,93,901.50","80,420","15,29,061","19.13"
"VEDL","P1","20-Dec-2017","10.45","10.50","10.50","10.45","10.45","10.45","10.45","3,29,856","34,47,035.70","156","3,29,856","100.00"
"VEDL","EQ","21-Dec-2017","317.25","318.00","320.30","313.50","317.50","317.15","317.20","80,13,486","2,54,18,43,044.05","77,887","20,15,714","25.15"
"VEDL","P1","21-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","26,368","2,75,639.15","49","26,367","100.00"
"VEDL","EQ","22-Dec-2017","317.15","319.25","319.75","312.75","316.55","316.55","316.06","51,33,366","1,62,24,77,298.45","58,879","9,86,354","19.21"
"VEDL","P1","22-Dec-2017","10.45","10.45","10.50","10.45","10.50","10.45","10.48","59,559","6,24,170.00","63","35,564","59.71"
"VEDL","EQ","26-Dec-2017","316.55","319.00","323.00","318.25","322.00","321.95","320.82","92,29,235","2,96,09,61,856.30","1,03,600","38,63,325","41.86"
"VEDL","P1","26-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","78,076","8,16,196.30","78","77,874","99.74"
"VEDL","EQ","27-Dec-2017","321.95","323.55","328.25","320.60","324.70","326.20","325.01","91,25,155","2,96,58,08,042.75","67,250","30,68,999","33.63"
"VEDL","P1","27-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","1,43,959","15,04,718.80","73","1,36,864","95.07"
"VEDL","EQ","28-Dec-2017","326.20","327.50","335.00","327.50","333.05","332.70","332.56","1,43,95,582","4,78,74,52,041.60","90,196","35,45,743","24.63"
"VEDL","P1","28-Dec-2017","10.45","10.45","10.50","10.45","10.50","10.45","10.47","68,241","7,14,242.00","71","44,770","65.61"
"VEDL","EQ","29-Dec-2017","332.70","334.75","335.50","326.75","330.55","329.90","330.47","66,26,213","2,18,97,57,093.55","56,828","19,38,631","29.26"
"VEDL","P1","29-Dec-2017","10.45","10.45","10.50","10.45","10.45","10.45","10.45","61,191","6,39,448.95","82","61,182","99.99"
"VEDL","EQ","01-Jan-2018","329.90","331.00","333.30","323.40","324.60","325.45","327.95","57,29,566","1,87,89,87,990.95","43,651","15,41,384","26.90"
"VEDL","P1","01-Jan-2018","10.45","10.45","10.55","10.45","10.50","10.50","10.49","79,771","8,37,106.20","84","78,926","98.94"
"VEDL","EQ","02-Jan-2018","325.45","328.00","328.80","318.70","327.05","327.75","325.07","67,21,641","2,18,49,95,053.60","54,169","11,88,724","17.69"
"VEDL","P1","02-Jan-2018","10.50","10.45","10.55","10.45","10.45","10.45","10.47","44,924","4,70,457.30","62","43,294","96.37"
"VEDL","EQ","03-Jan-2018","327.75","330.35","335.25","329.05","332.25","332.50","332.78","81,71,980","2,71,94,74,652.70","76,588","20,92,697","25.61"
"VEDL","P1","03-Jan-2018","10.45","10.45","10.55","10.45","10.45","10.45","10.46","29,836","3,12,138.40","61","27,492","92.14"
"VEDL","EQ","04-Jan-2018","332.50","335.20","341.50","330.05","341.50","339.10","336.07","88,79,360","2,98,40,88,912.70","79,867","32,67,126","36.79"
"VEDL","P1","04-Jan-2018","10.45","10.45","10.50","10.45","10.45","10.45","10.45","50,163","5,24,405.35","58","50,163","100.00"
"VEDL","EQ","05-Jan-2018","339.10","340.50","346.30","338.10","338.85","339.55","341.77","96,93,755","3,31,30,06,734.10","77,144","40,25,387","41.53"
"VEDL","P1","05-Jan-2018","10.45","10.45","10.55","10.45","10.50","10.50","10.49","47,856","5,02,064.70","87","47,830","99.95"
"VEDL","EQ","08-Jan-2018","339.55","339.90","341.70","335.65","340.20","340.25","338.81","50,23,286","1,70,19,48,880.90","40,833","12,00,839","23.91"
"VEDL","P1","08-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","59,358","6,23,275.05","109","59,258","99.83"
"VEDL","EQ","09-Jan-2018","340.25","342.25","342.85","334.55","338.50","337.70","337.62","66,77,065","2,25,42,80,089.50","71,302","29,91,523","44.80"
"VEDL","P1","09-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","42,001","4,41,122.10","69","42,000","100.00"
"VEDL","EQ","10-Jan-2018","337.70","339.85","343.50","333.00","334.80","334.80","337.89","77,13,328","2,60,62,50,095.40","72,126","21,53,836","27.92"
"VEDL","P1","10-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.51","81,743","8,59,307.00","66","81,743","100.00"
"VEDL","EQ","11-Jan-2018","334.80","335.00","336.30","331.35","334.60","333.90","333.78","41,28,265","1,37,79,37,693.30","36,719","9,58,978","23.23"
"VEDL","P1","11-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","39,511","4,14,883.45","63","39,511","100.00"
"VEDL","EQ","12-Jan-2018","333.90","337.00","341.45","335.20","338.80","339.55","338.83","81,44,499","2,75,95,69,021.80","54,203","12,86,004","15.79"
"VEDL","P1","12-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","73,212","7,68,824.10","77","73,212","100.00"
"VEDL","EQ","15-Jan-2018","339.55","342.00","344.00","337.70","338.00","339.20","341.17","50,84,069","1,73,45,15,129.35","35,896","13,72,460","27.00"
"VEDL","P1","15-Jan-2018","10.50","10.50","10.55","10.50","10.55","10.50","10.50","40,485","4,25,164.80","73","40,270","99.47"
"VEDL","EQ","16-Jan-2018","339.20","339.80","340.75","325.05","331.15","330.15","331.72","81,17,693","2,69,27,71,375.85","78,787","28,90,597","35.61"
"VEDL","P1","16-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.55","10.50","56,488","5,93,184.50","57","54,178","95.91"
"VEDL","EQ","17-Jan-2018","330.15","329.90","336.25","322.05","332.90","334.90","330.29","99,47,827","3,28,56,50,506.20","81,851","41,99,839","42.22"
"VEDL","P1","17-Jan-2018","10.55","10.50","10.55","10.50","10.50","10.50","10.50","24,151","2,53,611.60","47","24,149","99.99"
"VEDL","EQ","18-Jan-2018","334.90","335.90","336.00","323.00","324.90","326.70","328.09","1,39,16,937","4,56,59,86,713.75","1,44,992","73,91,570","53.11"
"VEDL","P1","18-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","98,273","10,31,963.25","85","98,243","99.97"
"VEDL","EQ","19-Jan-2018","326.70","326.50","333.70","323.10","332.45","331.65","328.00","76,50,044","2,50,92,39,709.30","89,240","23,20,263","30.33"
"VEDL","P1","19-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","38,527","4,04,543.55","65","38,526","100.00"
"VEDL","EQ","22-Jan-2018","331.65","332.50","332.70","324.50","327.90","326.95","326.67","75,08,442","2,45,27,99,836.90","60,998","39,61,407","52.76"
"VEDL","P1","22-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","66,974","7,03,271.60","77","66,974","100.00"
"VEDL","EQ","23-Jan-2018","326.95","328.10","349.95","328.10","344.00","343.50","342.93","1,82,22,487","6,24,89,81,721.90","1,75,215","46,10,412","25.30"
"VEDL","P1","23-Jan-2018","10.50","10.50","10.55","10.50","10.55","10.55","10.54","8,43,624","88,95,821.60","118","8,43,624","100.00"
"VEDL","EQ","24-Jan-2018","343.50","343.40","347.40","337.60","337.85","340.00","342.44","1,10,24,875","3,77,53,18,792.40","1,06,066","45,13,309","40.94"
"VEDL","P1","24-Jan-2018","10.55","10.55","10.55","10.50","10.50","10.50","10.50","5,40,887","56,79,364.15","76","5,40,887","100.00"
"VEDL","EQ","25-Jan-2018","340.00","338.90","352.05","338.80","345.40","345.60","347.11","1,36,05,990","4,72,27,93,619.10","1,14,858","51,48,691","37.84"
"VEDL","P1","25-Jan-2018","10.50","10.55","10.55","10.50","10.50","10.50","10.51","36,420","3,82,600.85","77","36,293","99.65"
"VEDL","EQ","29-Jan-2018","345.60","348.35","355.70","342.45","345.90","345.00","351.17","1,32,15,637","4,64,09,17,544.70","1,21,383","40,14,055","30.37"
"VEDL","P1","29-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","58,842","6,17,963.25","86","58,742","99.83"
"VEDL","EQ","30-Jan-2018","345.00","344.90","344.90","337.10","341.80","341.30","341.10","73,82,593","2,51,82,35,870.50","88,866","23,51,214","31.85"
"VEDL","P1","30-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.50","57,609","6,04,896.00","55","57,579","99.95"
"VEDL","EQ","31-Jan-2018","341.30","342.00","346.45","335.25","340.90","340.35","341.24","82,87,707","2,82,80,78,696.70","81,001","20,55,328","24.80"
"VEDL","P1","31-Jan-2018","10.50","10.50","10.55","10.50","10.50","10.50","10.51","1,56,891","16,48,525.50","71","1,56,791","99.94"
"VEDL","EQ","01-Feb-2018","340.35","340.00","346.20","329.80","343.05","341.45","337.28","1,53,44,365","5,17,52,72,427.70","1,72,431","50,44,102","32.87"
"VEDL","P1","01-Feb-2018","10.50","10.50","10.55","10.50","10.50","10.55","10.50","37,909","3,98,098.25","44","37,859","99.87"
"VEDL","EQ","02-Feb-2018","341.45","337.40","345.95","331.30","332.50","334.30","339.51","1,18,79,455","4,03,32,15,320.30","1,21,977","29,37,383","24.73"
"VEDL","P1","02-Feb-2018","10.55","10.00","10.55","10.00","10.45","10.50","10.50","20,37,128","2,13,89,202.70","101","20,35,932","99.94"
"VEDL","EQ","05-Feb-2018","334.30","325.00","332.90","313.50","332.75","328.85","324.67","1,23,60,798","4,01,31,30,839.95","1,04,831","38,60,697","31.23"
"VEDL","P1","05-Feb-2018","10.50","10.40","10.55","10.40","10.55","10.55","10.54","8,38,452","88,40,127.10","109","8,37,745","99.92"
"VEDL","EQ","06-Feb-2018","328.85","311.10","328.85","309.70","323.60","321.65","317.68","1,20,08,404","3,81,47,75,321.05","1,16,198","35,82,140","29.83"
"VEDL","P1","06-Feb-2018","10.55","10.50","10.60","10.50","10.50","10.50","10.51","42,076","4,42,263.60","87","42,042","99.92"
"VEDL","EQ","07-Feb-2018","321.65","326.50","331.00","312.60","313.20","315.70","319.63","1,67,98,249","5,36,91,48,636.30","1,18,510","53,85,165","32.06"
"VEDL","P1","07-Feb-2018","10.50","10.50","10.60","10.50","10.55","10.55","10.54","44,558","4,69,751.85","53","41,548","93.24"
"VEDL","EQ","08-Feb-2018","315.70","312.50","318.60","305.15","315.65","314.45","311.68","1,66,04,938","5,17,54,13,665.55","1,23,373","34,88,465","21.01"
"VEDL","P1","08-Feb-2018","10.55","10.00","10.60","10.00","10.55","10.55","10.55","76,125","8,02,815.20","60","75,824","99.60"
"VEDL","EQ","09-Feb-2018","314.45","307.05","321.00","306.10","316.40","316.30","314.52","95,15,144","2,99,26,69,550.50","92,149","17,03,244","17.90"
"VEDL","P1","09-Feb-2018","10.55","10.50","10.60","10.50","10.55","10.55","10.55","28,870","3,04,630.70","45","28,818","99.82"
"VEDL","EQ","12-Feb-2018","316.30","319.95","319.95","312.60","315.20","315.55","315.80","90,97,394","2,87,29,20,184.55","74,834","27,54,433","30.28"
"VEDL","P1","12-Feb-2018","10.55","10.55","10.60","10.55","10.55","10.55","10.55","45,763","4,82,799.90","47","45,758","99.99"
"VEDL","EQ","14-Feb-2018","315.55","320.25","323.40","311.90","312.65","315.75","320.06","71,54,264","2,28,97,70,058.70","85,644","19,48,146","27.23"
