"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RECLTD","EQ","16-Jan-2019","126.05","125.90","127.25","124.80","124.85","125.45","126.11","48,27,699","60,88,41,324.65","30,026","23,36,901","48.41"
"RECLTD","EQ","17-Jan-2019","125.45","125.95","129.65","125.80","128.00","128.35","128.45","1,12,52,224","1,44,53,93,067.00","50,815","32,73,410","29.09"
"RECLTD","EQ","18-Jan-2019","128.35","128.40","129.30","125.25","126.00","126.15","126.86","66,14,737","83,91,12,556.35","44,600","23,82,478","36.02"
"RECLTD","EQ","21-Jan-2019","126.15","127.40","127.40","122.30","122.60","122.75","124.11","50,24,748","62,36,10,213.10","22,556","15,65,801","31.16"
"RECLTD","EQ","22-Jan-2019","122.75","122.50","123.95","120.30","122.95","122.95","122.38","45,06,861","55,15,47,019.90","22,252","13,01,661","28.88"
"RECLTD","EQ","23-Jan-2019","122.95","123.30","125.50","120.55","120.65","120.95","122.57","51,13,723","62,67,87,264.25","26,430","17,12,510","33.49"
"RECLTD","EQ","24-Jan-2019","120.95","121.10","123.10","121.00","122.80","122.50","122.07","39,32,407","48,00,09,914.20","28,654","12,87,668","32.75"
"RECLTD","EQ","25-Jan-2019","122.50","122.90","123.70","119.30","121.00","120.70","121.41","59,55,399","72,30,43,475.50","27,791","31,70,466","53.24"
"RECLTD","EQ","28-Jan-2019","120.70","121.00","121.30","117.70","119.10","118.95","119.19","34,90,410","41,60,26,905.95","24,619","9,45,112","27.08"
"RECLTD","EQ","29-Jan-2019","118.95","118.90","124.70","118.60","123.00","123.15","122.71","83,81,704","1,02,84,90,314.35","49,831","29,97,967","35.77"
"RECLTD","EQ","30-Jan-2019","123.15","123.50","126.00","122.60","125.90","125.30","124.53","1,11,03,647","1,38,27,85,629.95","49,324","61,10,874","55.03"
"RECLTD","EQ","31-Jan-2019","125.30","125.80","126.65","122.80","124.20","124.70","124.67","1,42,08,737","1,77,13,97,145.65","41,631","96,80,632","68.13"
"RECLTD","EQ","01-Feb-2019","124.70","124.40","125.90","122.30","124.80","125.05","124.36","34,50,556","42,91,15,624.70","18,483","11,76,427","34.09"
"RECLTD","EQ","04-Feb-2019","125.05","124.40","124.40","120.05","121.25","121.30","121.89","33,59,965","40,95,32,277.00","15,653","4,82,192","14.35"
"RECLTD","EQ","05-Feb-2019","121.30","120.60","122.05","116.25","116.80","116.80","118.75","41,13,831","48,85,04,019.30","21,521","8,36,111","20.32"
"RECLTD","EQ","06-Feb-2019","116.80","115.60","120.60","115.55","119.60","119.10","118.18","66,09,715","78,11,17,814.55","31,403","13,02,124","19.70"
"RECLTD","EQ","07-Feb-2019","119.10","119.80","125.85","119.40","124.75","125.10","123.54","63,87,568","78,90,91,033.30","29,823","18,31,055","28.67"
"RECLTD","EQ","08-Feb-2019","125.10","124.00","125.60","117.60","119.20","119.15","120.83","80,07,725","96,75,99,073.00","37,372","21,14,156","26.40"
"RECLTD","EQ","11-Feb-2019","119.15","119.35","120.50","116.55","119.20","119.20","118.61","51,33,323","60,88,46,177.65","22,539","17,72,698","34.53"
"RECLTD","EQ","12-Feb-2019","119.20","119.20","123.00","119.20","121.75","122.05","121.52","52,70,857","64,05,40,610.55","52,008","18,95,156","35.96"
"RECLTD","EQ","13-Feb-2019","122.05","121.75","124.40","118.50","120.05","120.10","122.35","52,01,789","63,64,47,808.20","46,229","20,59,605","39.59"
"RECLTD","EQ","14-Feb-2019","120.10","119.25","124.00","116.55","120.20","120.45","118.97","88,99,637","1,05,87,80,650.75","64,686","33,30,846","37.43"
"RECLTD","EQ","15-Feb-2019","120.45","120.25","123.95","117.70","123.05","122.85","121.38","1,14,74,326","1,39,28,04,842.85","59,833","65,65,857","57.22"
"RECLTD","EQ","18-Feb-2019","122.85","123.00","125.85","118.50","119.85","119.70","122.49","86,70,159","1,06,19,79,858.20","39,255","38,17,240","44.03"
"RECLTD","EQ","19-Feb-2019","119.70","120.00","126.10","119.80","125.35","124.75","124.20","84,98,449","1,05,54,96,281.20","41,104","30,76,923","36.21"
"RECLTD","EQ","20-Feb-2019","124.75","125.00","128.90","124.50","128.10","127.75","126.56","77,07,975","97,55,28,350.10","36,869","30,82,859","40.00"
"RECLTD","EQ","21-Feb-2019","127.75","127.70","130.30","126.75","128.50","128.35","128.41","84,85,280","1,08,95,98,930.15","44,084","26,79,005","31.57"
"RECLTD","EQ","22-Feb-2019","128.35","128.45","133.80","128.45","133.15","133.15","132.03","97,09,040","1,28,18,71,310.30","54,071","35,03,400","36.08"
"RECLTD","EQ","25-Feb-2019","133.15","134.00","135.60","130.85","132.30","132.35","132.82","1,00,47,885","1,33,45,12,678.00","81,544","42,16,774","41.97"
"RECLTD","EQ","26-Feb-2019","132.35","130.00","134.90","130.00","134.30","134.35","132.84","94,78,660","1,25,91,76,036.20","52,514","44,86,716","47.33"
"RECLTD","EQ","27-Feb-2019","134.35","134.90","137.05","132.65","133.80","134.15","134.91","89,12,184","1,20,23,78,372.05","56,085","33,05,493","37.09"
"RECLTD","EQ","28-Feb-2019","134.15","135.00","137.40","132.30","136.80","136.35","135.76","2,81,65,129","3,82,36,62,490.70","81,361","1,29,59,859","46.01"
"RECLTD","EQ","01-Mar-2019","136.35","138.35","138.40","136.30","137.40","137.30","137.26","76,21,163","1,04,60,61,733.45","39,939","33,80,192","44.35"
"RECLTD","EQ","05-Mar-2019","137.30","136.50","144.90","136.30","144.60","144.00","141.94","1,44,84,973","2,05,59,74,502.90","79,574","63,96,706","44.16"
"RECLTD","EQ","06-Mar-2019","144.00","146.40","146.90","142.20","143.70","143.65","144.32","1,00,40,397","1,44,90,38,925.55","56,174","42,01,003","41.84"
"RECLTD","EQ","07-Mar-2019","143.65","147.00","147.00","143.25","144.40","144.70","144.50","1,01,16,937","1,46,19,16,498.40","39,994","46,43,597","45.90"
"RECLTD","EQ","08-Mar-2019","144.70","144.40","144.70","139.65","143.90","142.90","141.83","1,54,64,637","2,19,33,19,929.70","55,554","77,64,928","50.21"
"RECLTD","EQ","11-Mar-2019","142.90","132.90","134.90","131.30","134.30","134.25","133.27","1,94,00,675","2,58,54,93,658.40","53,963","84,08,889","43.34"
"RECLTD","EQ","12-Mar-2019","134.25","135.00","137.10","132.65","133.20","133.40","134.71","74,44,757","1,00,29,12,196.75","38,211","28,19,142","37.87"
"RECLTD","EQ","13-Mar-2019","133.40","133.00","135.60","130.70","135.25","134.70","133.27","1,01,00,689","1,34,60,83,556.35","39,221","39,42,114","39.03"
"RECLTD","EQ","14-Mar-2019","134.70","135.00","138.20","133.90","137.50","137.65","136.49","98,68,016","1,34,68,42,270.10","42,823","44,81,582","45.42"
"RECLTD","EQ","15-Mar-2019","137.65","137.80","146.30","137.40","144.00","144.95","143.10","2,59,02,293","3,70,65,31,123.90","72,288","1,66,16,555","64.15"
"RECLTD","EQ","18-Mar-2019","144.95","144.25","146.70","143.20","145.95","145.45","144.99","69,46,678","1,00,71,99,323.45","51,931","21,04,407","30.29"
"RECLTD","EQ","19-Mar-2019","145.45","145.95","150.40","144.60","148.80","148.40","148.44","1,10,07,785","1,63,39,45,216.90","54,011","34,14,947","31.02"
"RECLTD","EQ","20-Mar-2019","148.40","149.15","150.00","144.20","145.30","144.90","146.92","81,87,041","1,20,28,19,071.00","53,565","29,97,529","36.61"
"RECLTD","EQ","22-Mar-2019","144.90","140.00","142.80","139.80","140.90","140.95","141.11","91,78,179","1,29,51,27,393.15","55,220","31,39,577","34.21"
"RECLTD","EQ","25-Mar-2019","140.95","140.80","156.95","139.20","156.20","155.40","152.31","6,49,27,173","9,88,89,22,041.50","2,15,562","2,29,05,648","35.28"
"RECLTD","EQ","26-Mar-2019","155.40","156.00","159.90","151.50","152.75","152.70","155.88","5,87,32,170","9,15,50,72,818.80","1,84,243","2,30,57,997","39.26"
"RECLTD","EQ","27-Mar-2019","152.70","151.45","152.25","148.60","149.75","149.20","150.35","1,36,82,670","2,05,71,80,949.50","58,600","37,88,723","27.69"
"RECLTD","EQ","28-Mar-2019","149.20","149.75","151.25","146.85","149.25","149.25","148.79","1,66,00,302","2,47,00,07,866.15","82,259","71,83,409","43.27"
"RECLTD","EQ","29-Mar-2019","149.25","150.65","153.40","148.50","152.50","152.90","151.65","2,69,77,082","4,09,12,08,444.50","1,23,330","1,30,75,529","48.47"
"RECLTD","EQ","01-Apr-2019","152.90","153.00","153.10","144.55","145.40","145.45","147.39","1,31,90,662","1,94,41,12,129.15","49,812","53,15,840","40.30"
"RECLTD","EQ","02-Apr-2019","145.45","146.90","149.60","143.65","148.15","147.35","147.21","1,43,22,373","2,10,84,62,705.85","68,146","58,21,938","40.65"
"RECLTD","EQ","03-Apr-2019","147.35","148.10","152.25","147.85","151.00","151.00","150.77","1,07,33,277","1,61,82,42,594.25","61,183","34,38,892","32.04"
"RECLTD","EQ","04-Apr-2019","151.00","151.75","152.70","149.35","151.20","151.40","151.00","80,45,926","1,21,49,35,091.45","38,738","26,53,618","32.98"
"RECLTD","EQ","05-Apr-2019","151.40","151.20","154.75","151.20","154.20","154.30","153.52","62,49,821","95,94,53,931.45","34,487","19,11,662","30.59"
"RECLTD","EQ","08-Apr-2019","154.30","154.30","155.25","149.10","150.40","150.30","151.70","58,75,446","89,12,82,343.70","26,875","17,09,642","29.10"
"RECLTD","EQ","09-Apr-2019","150.30","151.00","153.80","149.60","153.40","153.50","151.84","52,98,929","80,45,78,808.60","31,995","14,44,907","27.27"
"RECLTD","EQ","10-Apr-2019","153.50","153.40","153.50","149.70","150.10","150.55","151.18","53,31,995","80,60,70,966.50","29,118","16,90,385","31.70"
"RECLTD","EQ","11-Apr-2019","150.55","150.85","152.55","149.50","151.60","151.60","151.10","46,61,508","70,43,36,096.50","31,646","14,02,424","30.09"
"RECLTD","EQ","12-Apr-2019","151.60","152.55","155.70","151.75","154.75","155.15","154.32","74,87,734","1,15,54,88,354.60","53,028","23,29,758","31.11"
"RECLTD","EQ","15-Apr-2019","155.15","155.15","155.90","152.55","152.95","152.90","153.62","30,17,888","46,36,13,743.05","16,592","7,25,039","24.02"
"RECLTD","EQ","16-Apr-2019","152.90","153.90","154.00","149.20","150.70","150.45","151.41","44,25,137","67,00,20,755.60","20,908","11,00,509","24.87"
"RECLTD","EQ","18-Apr-2019","150.45","151.40","154.70","150.75","152.70","153.20","153.27","79,22,700","1,21,42,81,693.90","70,400","34,60,792","43.68"
"RECLTD","EQ","22-Apr-2019","153.20","152.40","152.40","146.60","146.95","147.60","148.54","31,88,348","47,35,82,465.55","18,542","5,42,839","17.03"
"RECLTD","EQ","23-Apr-2019","147.60","148.80","149.50","145.55","147.35","147.20","147.51","33,75,215","49,78,77,428.05","17,981","5,73,682","17.00"
"RECLTD","EQ","24-Apr-2019","147.20","148.00","151.70","146.95","151.70","150.70","149.44","61,25,840","91,54,63,208.85","39,971","22,30,317","36.41"
"RECLTD","EQ","25-Apr-2019","150.70","151.40","154.00","148.60","149.40","149.30","150.82","1,20,22,338","1,81,32,40,665.90","37,064","65,29,965","54.32"
"RECLTD","EQ","26-Apr-2019","149.30","150.15","150.40","143.30","145.90","145.95","145.78","79,39,488","1,15,74,19,713.20","40,764","24,64,648","31.04"
"RECLTD","EQ","30-Apr-2019","145.95","146.50","147.90","143.65","147.55","147.55","146.68","45,95,808","67,41,03,711.35","27,754","18,82,946","40.97"
"RECLTD","EQ","02-May-2019","147.55","147.90","147.90","142.90","144.45","144.60","144.72","48,68,424","70,45,57,542.65","34,280","16,53,963","33.97"
"RECLTD","EQ","03-May-2019","144.60","145.75","145.75","142.15","142.40","142.50","143.23","38,10,837","54,58,25,192.70","26,396","15,88,446","41.68"
"RECLTD","EQ","06-May-2019","142.50","141.25","143.50","140.50","141.30","141.85","142.04","41,37,251","58,76,55,764.80","36,741","17,48,369","42.26"
"RECLTD","EQ","07-May-2019","141.85","143.20","143.20","139.25","139.30","139.70","140.71","33,60,716","47,28,88,188.75","32,854","11,47,396","34.14"
"RECLTD","EQ","08-May-2019","139.70","138.95","140.55","136.85","137.45","137.65","138.66","32,08,494","44,49,02,412.05","23,912","8,86,996","27.65"
"RECLTD","EQ","09-May-2019","137.65","137.25","138.70","135.50","136.80","136.65","136.98","40,67,234","55,71,22,967.20","28,930","19,28,283","47.41"
"RECLTD","EQ","10-May-2019","136.65","136.65","137.55","134.60","136.00","136.20","136.28","45,72,677","62,31,78,824.70","80,810","25,00,392","54.68"
"RECLTD","EQ","13-May-2019","136.20","136.00","137.25","134.40","135.05","134.75","135.64","24,58,354","33,34,48,372.30","35,967","8,55,514","34.80"
"RECLTD","EQ","14-May-2019","134.75","134.50","136.80","132.60","135.90","135.30","134.28","65,06,773","87,37,16,340.15","63,982","37,06,021","56.96"
"RECLTD","EQ","15-May-2019","135.30","136.55","136.55","133.10","135.40","135.35","134.95","40,91,790","55,21,95,598.00","34,922","13,51,068","33.02"
"RECLTD","EQ","16-May-2019","135.35","135.10","136.40","134.20","135.20","135.55","135.33","29,15,642","39,45,63,321.40","40,179","10,83,379","37.16"
"RECLTD","EQ","17-May-2019","135.55","136.50","136.70","132.90","136.35","136.30","134.88","36,17,674","48,79,68,517.05","35,769","12,95,562","35.81"
"RECLTD","EQ","20-May-2019","136.30","140.00","146.80","139.30","145.75","145.55","144.40","47,10,813","68,02,58,955.45","28,882","14,69,483","31.19"
"RECLTD","EQ","21-May-2019","145.55","146.40","146.40","138.75","140.30","140.35","141.04","45,51,279","64,19,00,460.00","34,130","19,92,989","43.79"
"RECLTD","EQ","22-May-2019","140.35","140.35","142.70","138.20","141.80","141.80","140.64","25,64,834","36,07,05,839.55","24,255","5,65,926","22.06"
"RECLTD","EQ","23-May-2019","141.80","143.75","150.00","142.00","143.50","142.90","146.54","62,12,337","91,03,74,215.55","68,296","18,67,884","30.07"
"RECLTD","EQ","24-May-2019","142.90","143.75","145.30","141.90","145.00","144.40","143.84","30,41,764","43,75,15,146.05","21,306","10,92,805","35.93"
"RECLTD","EQ","27-May-2019","144.40","145.55","149.00","142.55","146.80","147.15","145.73","60,09,047","87,57,19,779.45","30,966","11,34,926","18.89"
"RECLTD","EQ","28-May-2019","147.15","147.10","148.80","143.30","143.60","144.15","144.41","56,50,032","81,59,49,138.30","49,657","25,35,572","44.88"
"RECLTD","EQ","29-May-2019","144.15","144.20","146.95","142.40","145.25","145.15","144.94","51,30,113","74,35,67,804.90","27,790","13,21,307","25.76"
"RECLTD","EQ","30-May-2019","145.15","145.15","146.55","142.20","144.20","143.70","143.80","87,90,817","1,26,41,49,196.00","30,093","58,86,723","66.96"
"RECLTD","EQ","31-May-2019","143.70","144.00","145.45","139.40","144.10","144.55","143.44","80,28,254","1,15,15,77,406.50","39,482","43,69,993","54.43"
"RECLTD","EQ","03-Jun-2019","144.55","144.85","146.00","143.85","145.10","145.25","145.03","48,19,873","69,90,28,066.85","36,631","21,55,796","44.73"
"RECLTD","EQ","04-Jun-2019","145.25","145.20","151.20","144.95","148.60","148.65","149.17","80,24,933","1,19,70,52,666.55","81,587","29,29,737","36.51"
"RECLTD","EQ","06-Jun-2019","148.65","148.60","152.75","148.10","149.25","149.25","150.38","97,41,519","1,46,49,03,624.25","70,514","43,34,487","44.49"
"RECLTD","EQ","07-Jun-2019","149.25","149.65","152.75","147.20","151.50","151.70","151.16","66,91,236","1,01,14,47,844.20","45,089","25,43,405","38.01"
"RECLTD","EQ","10-Jun-2019","151.70","153.35","154.50","151.15","152.80","152.55","152.79","54,61,592","83,44,61,296.10","40,001","21,04,923","38.54"
"RECLTD","EQ","11-Jun-2019","152.55","153.00","156.50","150.45","155.80","155.85","153.95","54,83,003","84,40,83,614.30","47,557","17,93,515","32.71"
"RECLTD","EQ","12-Jun-2019","155.85","155.50","157.35","152.85","153.90","153.80","154.72","70,28,373","1,08,74,10,298.20","41,735","26,72,214","38.02"
"RECLTD","EQ","13-Jun-2019","153.80","153.70","155.90","152.10","155.50","155.35","154.30","39,05,523","60,26,16,978.55","35,928","11,08,802","28.39"
"RECLTD","EQ","14-Jun-2019","155.35","155.00","157.85","154.75","156.80","156.65","156.66","50,61,265","79,28,75,702.25","39,712","22,83,206","45.11"
"RECLTD","EQ","17-Jun-2019","156.65","156.80","156.80","151.30","152.50","151.95","152.81","39,25,566","59,98,67,925.95","25,314","13,26,649","32.53"
"RECLTD","EQ","18-Jun-2019","151.95","152.95","156.00","151.80","154.85","154.50","154.49","36,25,768","56,01,26,893.30","30,398","7,81,217","20.66"
