"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BPCL","EQ","28-Dec-2012","344.05","347.30","362.00","345.20","352.50","352.30","355.82","19,67,412","70,00,45,298.10","26,929","7,91,898","40.25"
"BPCL","EQ","31-Dec-2012","352.30","353.55","357.30","349.10","356.00","356.35","353.22","9,31,535","32,90,36,961.80","8,969","5,45,346","58.54"
"BPCL","EQ","01-Jan-2013","356.35","357.50","358.45","353.30","356.35","356.30","356.27","5,22,349","18,60,98,119.90","7,758","2,98,558","57.16"
"BPCL","EQ","02-Jan-2013","356.30","359.30","368.65","356.60","367.50","366.45","364.26","9,87,401","35,96,73,832.75","18,500","5,48,042","55.50"
"BPCL","EQ","03-Jan-2013","366.45","367.55","371.00","363.20","366.00","366.25","367.10","5,98,759","21,98,07,035.90","10,238","2,97,851","49.74"
"BPCL","EQ","04-Jan-2013","366.25","365.20","379.70","365.20","373.90","374.00","375.53","17,82,494","66,93,86,513.10","24,871","6,87,048","38.54"
"BPCL","EQ","07-Jan-2013","374.00","377.00","393.30","376.00","386.20","385.50","387.10","21,38,906","82,79,63,496.35","47,118","9,46,476","44.25"
"BPCL","EQ","08-Jan-2013","385.50","387.90","389.80","377.30","380.60","380.75","381.05","14,02,781","53,45,28,404.40","23,952","6,37,568","45.45"
"BPCL","EQ","09-Jan-2013","380.75","382.10","392.90","374.60","384.50","385.70","382.94","17,11,356","65,53,48,900.75","18,302","7,59,175","44.36"
"BPCL","EQ","10-Jan-2013","385.70","390.00","395.85","379.10","379.30","380.85","387.09","32,10,308","1,24,26,81,008.65","57,737","12,24,954","38.16"
"BPCL","EQ","11-Jan-2013","380.85","382.00","382.75","368.80","369.60","370.75","372.51","12,30,950","45,85,47,248.15","18,124","5,09,016","41.35"
"BPCL","EQ","14-Jan-2013","370.75","373.00","376.40","367.80","375.50","373.15","372.11","11,16,428","41,54,33,659.15","15,972","5,41,844","48.53"
"BPCL","EQ","15-Jan-2013","373.15","374.00","386.55","371.15","385.80","385.20","379.99","14,39,667","54,70,62,915.90","21,176","8,13,246","56.49"
"BPCL","EQ","16-Jan-2013","385.20","388.40","388.75","378.00","382.50","382.20","381.94","11,05,255","42,21,40,972.65","18,717","5,63,951","51.02"
"BPCL","EQ","17-Jan-2013","382.20","384.50","407.90","381.50","396.10","396.15","395.02","66,22,560","2,61,60,68,427.45","81,735","20,62,813","31.15"
"BPCL","EQ","18-Jan-2013","396.15","406.00","438.00","405.30","437.50","434.95","428.33","91,01,910","3,89,86,24,358.05","1,32,962","32,33,977","35.53"
"BPCL","EQ","21-Jan-2013","434.95","439.90","449.00","430.00","440.85","440.90","440.89","32,98,933","1,45,44,78,291.00","48,610","11,04,504","33.48"
"BPCL","EQ","22-Jan-2013","440.90","440.00","443.80","430.50","433.40","433.80","435.01","18,00,474","78,32,32,927.75","22,550","8,57,031","47.60"
"BPCL","EQ","23-Jan-2013","433.80","434.00","435.35","411.30","424.10","424.55","423.13","21,13,943","89,44,63,862.75","27,745","8,36,182","39.56"
"BPCL","EQ","24-Jan-2013","424.55","425.20","428.00","412.70","416.35","415.90","418.03","8,21,913","34,35,83,711.85","16,900","2,86,880","34.90"
"BPCL","EQ","25-Jan-2013","415.90","414.20","426.80","411.95","418.75","419.95","420.72","11,29,772","47,53,21,545.40","16,935","5,01,720","44.41"
"BPCL","EQ","28-Jan-2013","419.95","420.25","423.15","412.00","415.90","415.75","415.44","9,00,580","37,41,34,831.45","16,672","4,80,872","53.40"
"BPCL","EQ","29-Jan-2013","415.75","413.25","418.10","406.05","410.00","409.50","411.14","8,68,955","35,72,60,767.90","21,904","4,12,335","47.45"
"BPCL","EQ","30-Jan-2013","409.50","410.80","419.50","405.00","408.50","409.35","411.72","12,94,411","53,29,40,098.90","29,123","6,38,220","49.31"
"BPCL","EQ","31-Jan-2013","409.35","409.35","421.55","407.60","411.00","410.45","412.87","16,50,842","68,15,86,415.40","28,075","9,03,066","54.70"
"BPCL","EQ","01-Feb-2013","410.45","412.00","425.80","410.65","422.60","422.65","420.78","10,87,280","45,75,07,661.20","24,901","3,46,390","31.86"
"BPCL","EQ","04-Feb-2013","422.65","426.90","429.15","416.30","418.10","418.80","423.50","10,03,004","42,47,68,143.80","19,648","4,68,973","46.76"
"BPCL","EQ","05-Feb-2013","418.80","420.00","420.00","407.00","411.30","411.75","411.31","9,68,268","39,82,55,049.35","20,799","4,26,444","44.04"
"BPCL","EQ","06-Feb-2013","411.75","415.00","422.55","410.00","415.80","418.35","415.60","10,77,170","44,76,73,308.30","19,608","4,79,941","44.56"
"BPCL","EQ","07-Feb-2013","418.35","414.65","420.50","408.10","411.00","410.85","413.69","7,04,257","29,13,43,942.90","17,838","2,75,666","39.14"
"BPCL","EQ","08-Feb-2013","410.85","411.50","411.85","400.10","401.95","401.40","404.04","7,39,016","29,85,94,479.90","14,401","3,21,532","43.51"
"BPCL","EQ","11-Feb-2013","401.40","401.80","404.40","394.05","403.00","402.55","399.87","9,30,300","37,20,02,390.45","13,443","4,56,945","49.12"
"BPCL","EQ","12-Feb-2013","402.55","402.00","412.45","399.70","410.00","410.30","405.76","7,15,227","29,02,09,915.35","30,762","3,26,781","45.69"
"BPCL","EQ","13-Feb-2013","410.30","411.90","412.90","398.80","400.00","401.45","406.48","8,79,971","35,76,94,922.80","26,570","4,37,150","49.68"
"BPCL","EQ","14-Feb-2013","401.45","405.00","408.70","384.25","384.75","387.35","394.78","17,90,704","70,69,29,678.30","44,307","8,94,177","49.93"
"BPCL","EQ","15-Feb-2013","387.35","388.00","394.35","372.00","381.90","379.50","380.28","20,94,206","79,63,75,395.60","33,588","8,65,656","41.34"
"BPCL","EQ","18-Feb-2013","379.50","389.35","391.15","377.00","379.10","379.30","383.60","16,32,914","62,63,84,703.20","32,337","6,65,710","40.77"
"BPCL","EQ","19-Feb-2013","379.30","380.00","383.20","373.85","381.30","381.75","377.49","6,71,161","25,33,58,000.80","12,918","2,36,156","35.19"
"BPCL","EQ","20-Feb-2013","381.75","381.50","394.25","381.00","394.25","392.90","390.01","15,25,020","59,47,71,029.90","29,434","6,67,001","43.74"
"BPCL","EQ","21-Feb-2013","392.90","393.00","398.80","387.30","389.10","390.25","391.98","17,41,170","68,24,96,819.20","59,969","8,89,658","51.10"
"BPCL","EQ","22-Feb-2013","390.25","391.00","393.45","385.45","388.20","389.25","388.85","10,63,055","41,33,68,739.90","19,616","5,97,264","56.18"
"BPCL","EQ","25-Feb-2013","389.25","390.10","390.75","375.55","381.10","382.85","381.24","9,10,877","34,72,60,562.10","48,338","4,50,380","49.44"
"BPCL","EQ","26-Feb-2013","382.85","381.70","385.70","371.05","376.30","376.05","376.04","13,90,287","52,28,02,231.95","25,002","8,93,580","64.27"
"BPCL","EQ","27-Feb-2013","376.05","377.50","384.45","372.25","378.45","380.05","377.57","14,68,263","55,43,69,659.25","35,741","8,19,283","55.80"
"BPCL","EQ","28-Feb-2013","380.05","383.80","384.80","368.50","374.35","371.95","374.89","27,85,094","1,04,41,01,438.65","44,496","17,62,416","63.28"
"BPCL","EQ","01-Mar-2013","371.95","373.00","388.85","373.00","385.00","385.50","385.14","14,97,707","57,68,32,556.55","21,172","9,20,923","61.49"
"BPCL","EQ","04-Mar-2013","385.50","387.95","394.90","385.05","388.00","387.25","389.45","15,37,564","59,88,07,733.30","27,861","7,48,356","48.67"
"BPCL","EQ","05-Mar-2013","387.25","387.65","391.45","382.25","388.00","388.40","387.00","9,65,077","37,34,81,450.55","22,497","4,82,671","50.01"
"BPCL","EQ","06-Mar-2013","388.40","393.70","393.70","383.30","384.05","384.25","385.36","10,08,784","38,87,41,441.40","13,865","5,97,473","59.23"
"BPCL","EQ","07-Mar-2013","384.25","386.80","392.90","382.80","391.75","390.65","387.91","9,72,164","37,71,10,345.40","39,251","4,71,760","48.53"
"BPCL","EQ","08-Mar-2013","390.65","392.25","408.50","391.05","404.00","405.40","403.78","16,48,552","66,56,54,587.10","36,807","6,06,682","36.80"
"BPCL","EQ","11-Mar-2013","405.40","407.35","410.45","398.55","399.70","399.85","404.17","9,03,666","36,52,31,231.35","36,343","3,29,335","36.44"
"BPCL","EQ","12-Mar-2013","399.85","400.10","404.80","394.40","397.30","396.75","398.73","6,30,714","25,14,83,131.00","13,148","2,50,868","39.78"
"BPCL","EQ","13-Mar-2013","396.75","397.00","399.00","389.30","390.70","390.55","394.62","5,16,681","20,38,93,187.80","12,526","1,53,942","29.79"
"BPCL","EQ","14-Mar-2013","390.55","390.70","401.00","388.55","401.00","397.25","394.16","6,47,105","25,50,63,157.55","17,352","2,85,900","44.18"
"BPCL","EQ","15-Mar-2013","397.25","400.20","407.70","397.70","399.50","400.05","403.33","12,43,178","50,14,11,808.25","20,104","5,21,261","41.93"
"BPCL","EQ","18-Mar-2013","400.05","394.25","395.70","388.65","392.00","392.10","391.58","7,29,892","28,58,08,605.40","16,276","3,22,345","44.16"
"BPCL","EQ","19-Mar-2013","392.10","393.85","397.00","372.25","381.50","382.25","382.46","13,34,165","51,02,64,657.70","21,437","5,99,008","44.90"
"BPCL","EQ","20-Mar-2013","382.25","378.20","383.25","376.00","380.20","380.30","379.80","7,08,964","26,92,63,514.10","31,866","3,25,728","45.94"
"BPCL","EQ","21-Mar-2013","380.30","378.10","383.75","366.80","369.00","368.85","372.75","8,01,744","29,88,50,193.65","16,905","3,58,504","44.72"
"BPCL","EQ","22-Mar-2013","368.85","369.00","372.20","361.40","366.15","366.05","365.61","11,13,571","40,71,33,880.85","23,315","5,91,556","53.12"
"BPCL","EQ","25-Mar-2013","366.05","377.00","379.35","368.90","373.50","372.15","375.46","12,71,565","47,74,20,194.85","29,312","6,82,762","53.69"
"BPCL","EQ","26-Mar-2013","372.15","371.25","375.85","368.15","375.25","374.70","373.76","8,30,278","31,03,26,638.30","16,977","4,68,432","56.42"
"BPCL","EQ","28-Mar-2013","374.70","373.90","383.80","372.05","376.15","377.70","379.04","14,75,073","55,91,17,907.35","32,018","9,63,658","65.33"
"BPCL","EQ","01-Apr-2013","377.70","377.00","379.60","373.45","376.40","377.00","376.33","2,83,316","10,66,19,982.60","7,411","1,27,669","45.06"
"BPCL","EQ","02-Apr-2013","377.00","374.00","382.50","372.10","376.80","377.70","378.48","6,99,234","26,46,47,971.35","14,209","4,03,218","57.67"
"BPCL","EQ","03-Apr-2013","377.70","374.00","379.40","373.00","373.55","375.00","375.88","6,66,974","25,07,02,645.25","22,334","3,71,446","55.69"
"BPCL","EQ","04-Apr-2013","375.00","375.50","377.60","367.55","368.65","369.55","372.74","5,50,348","20,51,35,600.60","10,902","2,07,055","37.62"
"BPCL","EQ","05-Apr-2013","369.55","369.55","380.80","369.55","374.75","376.50","376.29","7,24,518","27,26,27,599.35","16,437","3,67,227","50.69"
"BPCL","EQ","08-Apr-2013","376.50","376.05","382.00","374.25","381.45","380.45","379.11","3,15,899","11,97,59,496.10","9,399","1,29,021","40.84"
"BPCL","EQ","09-Apr-2013","380.45","382.50","385.35","371.25","372.05","372.45","377.84","8,13,384","30,73,25,106.30","20,929","4,73,448","58.21"
"BPCL","EQ","10-Apr-2013","372.45","376.65","376.70","366.05","370.00","369.50","370.76","7,34,106","27,21,74,917.65","16,815","2,72,028","37.06"
"BPCL","EQ","11-Apr-2013","369.50","373.80","373.80","365.00","365.75","366.30","367.99","7,79,989","28,70,27,051.25","11,001","3,98,281","51.06"
"BPCL","EQ","12-Apr-2013","366.30","367.10","375.80","367.00","375.00","374.35","373.26","5,65,166","21,09,53,148.75","13,478","2,50,869","44.39"
"BPCL","EQ","15-Apr-2013","374.35","377.95","405.95","377.95","394.40","394.80","395.65","26,36,286","1,04,30,54,674.20","38,631","11,38,801","43.20"
"BPCL","EQ","16-Apr-2013","394.80","396.05","408.90","396.05","407.70","406.55","402.57","18,11,385","72,92,03,427.65","24,752","10,33,611","57.06"
"BPCL","EQ","17-Apr-2013","406.55","408.70","408.70","397.05","401.65","401.35","402.72","8,07,757","32,52,98,955.75","16,884","4,10,766","50.85"
"BPCL","EQ","18-Apr-2013","401.35","402.35","411.40","402.35","404.45","405.35","406.19","9,87,098","40,09,45,123.85","26,957","4,35,965","44.17"
"BPCL","EQ","22-Apr-2013","405.35","407.25","422.30","406.20","414.00","414.70","415.24","12,33,333","51,21,23,377.15","36,833","6,04,454","49.01"
"BPCL","EQ","23-Apr-2013","414.70","412.20","415.00","405.30","414.05","413.25","410.86","5,33,755","21,92,98,943.50","12,393","2,41,290","45.21"
"BPCL","EQ","25-Apr-2013","413.25","411.20","420.00","409.80","413.00","416.75","415.76","9,06,670","37,69,57,559.70","12,585","5,15,513","56.86"
"BPCL","EQ","26-Apr-2013","416.75","412.00","419.30","410.15","413.00","413.05","414.68","3,77,111","15,63,80,295.85","11,772","1,07,410","28.48"
"BPCL","EQ","29-Apr-2013","413.05","411.30","416.80","411.30","414.80","414.30","413.73","5,68,218","23,50,88,450.30","13,864","3,10,485","54.64"
"BPCL","EQ","30-Apr-2013","414.30","414.50","417.85","398.10","416.00","414.25","406.45","9,10,190","36,99,44,411.00","17,241","4,10,466","45.10"
"BPCL","EQ","02-May-2013","414.25","416.25","422.00","415.00","417.30","416.85","418.74","6,44,733","26,99,76,391.45","19,542","3,12,181","48.42"
"BPCL","EQ","03-May-2013","416.85","412.90","414.95","401.35","403.80","403.30","406.74","6,06,874","24,68,42,122.90","11,964","3,81,600","62.88"
"BPCL","EQ","06-May-2013","403.30","404.80","409.55","398.65","408.60","408.45","405.97","5,24,736","21,30,29,008.10","9,409","2,62,037","49.94"
"BPCL","EQ","07-May-2013","408.45","409.10","411.25","403.60","406.90","406.70","406.41","5,60,409","22,77,54,455.45","8,991","3,48,102","62.12"
"BPCL","EQ","08-May-2013","406.70","408.00","412.90","406.75","410.55","409.35","409.67","4,99,560","20,46,55,965.00","11,949","2,98,634","59.78"
"BPCL","EQ","09-May-2013","409.35","412.95","412.95","406.40","410.00","409.80","408.70","6,76,034","27,62,98,133.40","8,580","4,66,648","69.03"
"BPCL","EQ","10-May-2013","409.80","410.70","417.00","410.70","416.20","415.05","414.48","17,07,900","70,78,93,503.80","30,118","11,76,582","68.89"
"BPCL","EQ","11-May-2013","415.05","421.50","424.90","416.00","418.00","418.35","418.88","2,50,623","10,49,82,139.00","3,700","45,062","17.98"
"BPCL","EQ","13-May-2013","418.35","418.95","421.00","406.50","409.60","409.60","412.38","6,55,206","27,01,92,690.70","11,498","3,00,454","45.86"
"BPCL","EQ","14-May-2013","409.60","411.50","415.00","408.05","410.30","409.75","411.65","7,80,177","32,11,56,319.30","12,573","4,01,811","51.50"
"BPCL","EQ","15-May-2013","409.75","410.90","419.20","410.30","415.00","415.90","416.10","9,92,932","41,31,60,933.40","14,985","6,42,242","64.68"
"BPCL","EQ","16-May-2013","415.90","416.50","428.30","412.65","423.35","421.90","422.39","10,12,496","42,76,70,352.70","15,662","3,49,644","34.53"
"BPCL","EQ","17-May-2013","421.90","421.90","425.90","415.00","418.50","418.25","419.85","6,50,116","27,29,48,894.95","15,244","2,62,036","40.31"
"BPCL","EQ","20-May-2013","418.25","419.25","419.85","407.10","410.95","409.75","411.88","7,27,602","29,96,85,774.95","10,038","4,24,497","58.34"
"BPCL","EQ","21-May-2013","409.75","410.90","412.45","400.80","402.00","402.35","405.50","7,28,243","29,53,04,084.35","12,257","3,98,115","54.67"
"BPCL","EQ","22-May-2013","402.35","403.75","404.85","378.40","389.00","389.65","386.29","29,05,467","1,12,23,48,288.60","42,074","13,04,604","44.90"
"BPCL","EQ","23-May-2013","389.65","390.65","390.80","373.40","379.45","379.90","379.77","30,36,518","1,15,31,73,748.30","34,393","14,07,383","46.35"
"BPCL","EQ","24-May-2013","379.90","382.50","390.80","381.20","383.00","382.45","385.68","11,46,415","44,21,48,094.45","21,485","4,50,406","39.29"
"BPCL","EQ","27-May-2013","382.45","387.30","388.45","376.05","377.20","377.45","379.36","14,11,886","53,56,16,958.30","20,101","7,41,042","52.49"
"BPCL","EQ","28-May-2013","377.45","379.80","384.00","378.00","381.25","380.60","381.01","9,19,975","35,05,15,683.15","36,425","5,15,296","56.01"
"BPCL","EQ","29-May-2013","380.60","383.00","386.80","377.60","379.00","378.75","382.07","7,60,268","29,04,72,948.85","14,111","2,26,920","29.85"
"BPCL","EQ","30-May-2013","378.75","384.90","384.90","373.20","383.60","383.70","381.03","12,64,687","48,18,88,806.50","21,560","5,93,839","46.96"
"BPCL","EQ","31-May-2013","383.70","385.25","386.95","375.00","376.95","376.85","380.03","8,24,044","31,31,64,749.70","23,658","4,09,558","49.70"
"BPCL","EQ","03-Jun-2013","376.85","380.00","381.30","365.50","366.80","367.85","370.28","15,30,704","56,67,90,898.80","27,902","7,91,985","51.74"
"BPCL","EQ","04-Jun-2013","367.85","369.50","374.65","366.85","371.40","371.35","371.62","9,65,601","35,88,39,294.15","24,452","5,01,913","51.98"
"BPCL","EQ","05-Jun-2013","371.35","370.75","375.50","370.20","375.00","373.65","373.64","7,16,713","26,77,94,874.75","13,960","4,15,890","58.03"
"BPCL","EQ","06-Jun-2013","373.65","374.20","374.50","368.90","373.00","373.00","372.30","4,67,202","17,39,38,322.75","8,592","2,70,710","57.94"
"BPCL","EQ","07-Jun-2013","373.00","372.00","380.50","372.00","378.40","376.20","377.29","7,69,644","29,03,79,089.45","21,800","3,30,517","42.94"
"BPCL","EQ","10-Jun-2013","376.20","379.80","379.80","364.05","366.75","366.30","370.58","7,82,209","28,98,73,315.00","18,564","4,54,948","58.16"
"BPCL","EQ","11-Jun-2013","366.30","366.00","369.65","352.50","359.00","359.05","358.16","19,93,965","71,41,53,832.50","23,339","13,32,308","66.82"
"BPCL","EQ","12-Jun-2013","359.05","359.95","367.40","355.70","362.05","362.70","362.77","5,56,819","20,19,94,929.55","12,243","2,21,783","39.83"
"BPCL","EQ","13-Jun-2013","362.70","360.10","362.15","353.80","358.00","357.30","357.44","8,46,847","30,26,96,259.60","33,994","5,03,218","59.42"
"BPCL","EQ","14-Jun-2013","357.30","361.25","371.80","360.15","368.00","368.90","367.68","9,10,685","33,48,36,411.65","35,078","5,73,855","63.01"
"BPCL","EQ","17-Jun-2013","368.90","372.65","372.70","361.70","367.50","366.90","366.08","9,36,681","34,29,00,256.30","26,206","4,26,905","45.58"
"BPCL","EQ","18-Jun-2013","366.90","365.05","366.00","362.00","365.00","364.85","364.35","7,71,346","28,10,39,386.60","44,911","5,67,648","73.59"
"BPCL","EQ","19-Jun-2013","364.85","362.15","367.00","358.55","365.50","364.75","362.94","7,43,073","26,96,93,325.00","17,674","3,27,982","44.14"
"BPCL","EQ","20-Jun-2013","364.75","359.10","359.85","350.55","351.40","351.35","355.06","8,88,507","31,54,72,912.15","35,736","5,96,288","67.11"
