Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
BERGEPAINT,EQ,20-Dec-2023,593.25,592.1,597.95,570.3,572.0,572.55,588.34,"17,95,780","1,05,65,22,530.95","46,302","9,21,070",51.29
BERGEPAINT,EQ,21-Dec-2023,572.55,570.95,576.3,563.65,575.0,574.15,572.79,"4,99,468","28,60,87,816.65","14,378","2,19,698",43.99
BERGEPAINT,EQ,22-Dec-2023,574.15,575.0,585.0,574.25,581.95,583.15,581.41,"10,69,705","62,19,33,044.60","15,627","6,65,303",62.19
BERGEPAINT,EQ,26-Dec-2023,583.15,586.0,589.0,582.35,586.0,587.8,586.19,"5,10,287","29,91,24,152.60","14,016","2,62,537",51.45
BERGEPAINT,EQ,27-Dec-2023,587.8,590.9,590.9,578.5,585.0,584.55,584.45,"11,58,927","67,73,39,503.10","25,454","5,51,521",47.59
BERGEPAINT,EQ,28-Dec-2023,584.55,588.8,597.55,584.3,593.15,596.1,592.32,"9,13,489","54,10,81,094.75","24,397","4,57,868",50.12
BERGEPAINT,EQ,29-Dec-2023,596.1,599.8,607.0,594.05,604.55,604.65,601.73,"18,20,196","1,09,52,70,810.25","39,144","5,89,832",32.4
BERGEPAINT,EQ,01-Jan-2024,604.65,607.5,609.0,600.05,602.15,603.85,606.42,"6,31,961","38,32,36,569.15","20,671","3,02,133",47.81
BERGEPAINT,EQ,02-Jan-2024,603.85,603.0,605.5,592.75,601.9,604.35,599.7,"6,13,442","36,78,81,409.75","23,870","2,41,862",39.43
BERGEPAINT,EQ,03-Jan-2024,604.35,606.95,606.95,595.15,598.0,598.15,601.77,"3,34,537","20,13,14,483.65","15,662","1,32,862",39.72
BERGEPAINT,EQ,04-Jan-2024,598.15,598.45,601.3,591.6,598.45,598.45,596.06,"6,39,813","38,13,64,482.20","21,280","2,90,324",45.38
BERGEPAINT,EQ,05-Jan-2024,598.45,599.15,603.9,593.15,596.2,596.35,599.16,"4,65,157","27,87,02,194.15","15,572","1,68,718",36.27
BERGEPAINT,EQ,08-Jan-2024,596.35,595.0,596.9,578.05,579.75,578.85,585.52,"5,81,798","34,06,54,389.80","22,225","2,75,297",47.32
BERGEPAINT,EQ,09-Jan-2024,578.85,583.25,590.0,581.25,586.0,587.9,586.48,"6,55,120","38,42,12,090.65","14,493","3,55,170",54.21
BERGEPAINT,EQ,10-Jan-2024,587.9,587.95,594.05,582.65,591.9,592.65,590.31,"9,35,943","55,24,92,859.10","20,725","5,17,978",55.34
BERGEPAINT,EQ,11-Jan-2024,592.65,595.8,596.0,589.0,593.0,593.65,592.49,"3,55,149","21,04,23,896.00","14,213","1,94,146",54.67
BERGEPAINT,EQ,12-Jan-2024,593.65,593.85,596.8,587.5,596.5,595.8,593.9,"5,37,422","31,91,73,082.00","20,993","3,03,557",56.48
BERGEPAINT,EQ,15-Jan-2024,595.8,598.35,605.8,596.25,603.75,602.75,601.38,"7,00,739","42,14,11,417.95","22,560","2,80,389",40.01
BERGEPAINT,EQ,16-Jan-2024,602.75,602.75,607.0,598.7,603.15,604.45,603.1,"8,97,327","54,11,77,673.45","24,267","5,99,923",66.86
BERGEPAINT,EQ,17-Jan-2024,604.45,599.0,604.85,591.45,596.45,595.15,601.02,"11,34,435","68,18,13,393.45","29,482","6,76,196",59.61
BERGEPAINT,EQ,18-Jan-2024,595.15,592.8,594.0,567.0,576.55,576.35,575.36,"14,33,666","82,48,79,160.65","39,856","5,37,682",37.5
BERGEPAINT,EQ,19-Jan-2024,576.35,581.55,585.15,576.75,579.65,579.35,581.48,"9,78,376","56,89,02,605.35","26,165","5,66,938",57.95
BERGEPAINT,EQ,20-Jan-2024,579.35,582.0,584.2,574.0,574.5,575.4,578.33,"1,84,216","10,65,38,293.40","11,235","77,852",42.26
BERGEPAINT,EQ,23-Jan-2024,575.4,575.0,575.0,542.55,548.0,547.0,553.45,"18,57,284","1,02,79,20,829.25","48,345","9,59,693",51.67
BERGEPAINT,EQ,24-Jan-2024,547.0,549.9,563.9,542.85,563.0,562.55,553.56,"10,93,896","60,55,36,353.50","31,308","5,74,580",52.53
BERGEPAINT,EQ,25-Jan-2024,562.55,563.0,563.0,552.0,554.8,554.7,558.14,"10,99,198","61,35,05,027.95","25,778","4,72,467",42.98
BERGEPAINT,EQ,29-Jan-2024,554.7,552.0,563.9,551.1,562.7,559.85,557.21,"5,95,840","33,20,08,478.65","16,071","3,45,122",57.92
BERGEPAINT,EQ,30-Jan-2024,559.85,563.2,566.7,558.3,559.75,561.8,563.52,"5,92,044","33,36,29,161.50","13,139","3,47,779",58.74
BERGEPAINT,EQ,31-Jan-2024,561.8,562.1,567.1,558.0,564.8,565.15,563.29,"5,54,075","31,21,03,820.05","17,454","2,79,863",50.51
BERGEPAINT,EQ,01-Feb-2024,565.15,565.55,567.45,562.0,564.0,565.5,564.77,"6,40,925","36,19,76,474.40","21,178","3,81,833",59.58
BERGEPAINT,EQ,02-Feb-2024,565.5,568.3,571.0,561.45,570.65,569.55,567.13,"9,96,264","56,50,13,887.35","19,344","5,71,858",57.4
BERGEPAINT,EQ,05-Feb-2024,569.55,574.0,574.9,564.6,565.5,567.1,570.65,"7,32,928","41,82,42,012.90","22,617","3,33,087",45.45
BERGEPAINT,EQ,06-Feb-2024,567.1,567.1,567.1,553.85,555.6,555.8,557.5,"10,71,673","59,74,56,094.15","24,543","7,05,642",65.84
BERGEPAINT,EQ,07-Feb-2024,555.8,569.0,578.25,552.0,555.0,555.8,560.88,"44,49,337","2,49,55,62,824.10","75,841","16,77,545",37.7
BERGEPAINT,EQ,08-Feb-2024,555.8,555.8,559.5,546.7,549.0,549.0,554.38,"10,33,571","57,29,91,355.65","27,578","4,76,468",46.1
BERGEPAINT,EQ,09-Feb-2024,549.0,551.85,556.75,543.45,551.7,554.0,549.98,"10,75,063","59,12,62,040.15","32,892","4,90,241",45.6
BERGEPAINT,EQ,12-Feb-2024,554.0,553.95,555.3,545.45,550.35,551.0,550.36,"8,13,053","44,74,75,841.90","17,883","3,81,639",46.94
BERGEPAINT,EQ,13-Feb-2024,551.0,551.8,559.9,546.55,558.6,558.5,555.08,"5,96,957","33,13,61,023.10","21,122","1,76,859",29.63
BERGEPAINT,EQ,14-Feb-2024,558.5,556.55,561.65,546.65,560.9,560.85,556.23,"8,50,727","47,32,00,478.55","24,461","3,27,589",38.51
BERGEPAINT,EQ,15-Feb-2024,560.85,562.9,562.9,552.0,552.95,553.4,555.35,"4,88,382","27,12,24,148.15","16,603","1,90,676",39.04
BERGEPAINT,EQ,16-Feb-2024,553.4,554.0,564.35,554.0,563.2,562.9,559.63,"7,25,200","40,58,40,064.05","20,784","3,68,651",50.83
BERGEPAINT,EQ,19-Feb-2024,562.9,564.5,564.5,555.35,557.4,556.9,558.86,"3,27,372","18,29,55,724.85","16,105","1,24,954",38.17
BERGEPAINT,EQ,20-Feb-2024,556.9,559.0,565.0,553.1,565.0,563.35,560.25,"7,20,241","40,35,12,345.45","25,349","4,06,365",56.42
BERGEPAINT,EQ,21-Feb-2024,563.35,565.0,575.85,561.5,573.6,572.25,567.92,"10,97,088","62,30,57,495.00","23,839","5,95,680",54.3
BERGEPAINT,EQ,22-Feb-2024,572.25,573.0,573.5,559.05,570.15,571.65,567.59,"10,75,229","61,02,84,905.25","28,043","3,98,562",37.07
BERGEPAINT,EQ,23-Feb-2024,571.65,571.95,572.85,562.05,572.0,571.9,568.56,"8,77,319","49,88,05,781.00","25,997","5,14,835",58.68
BERGEPAINT,EQ,26-Feb-2024,571.9,562.0,570.95,555.0,564.9,566.45,564.06,"11,11,006","62,66,76,378.50","29,170","3,44,201",30.98
BERGEPAINT,EQ,27-Feb-2024,566.45,563.05,568.7,556.25,567.95,562.9,561.65,"10,46,795","58,79,29,863.20","28,759","5,15,031",49.2
BERGEPAINT,EQ,28-Feb-2024,562.9,562.0,567.5,555.1,557.9,564.2,560.64,"10,83,775","60,76,11,417.30","22,527","3,46,125",31.94
BERGEPAINT,EQ,29-Feb-2024,564.2,558.05,620.6,556.0,620.6,606.7,592.47,"80,44,840","4,76,63,38,637.85","1,28,917","27,33,767",33.98
BERGEPAINT,EQ,01-Mar-2024,606.7,589.3,595.15,579.0,591.5,589.15,586.87,"51,48,516","3,02,14,87,320.60","88,376","7,93,180",15.41
BERGEPAINT,EQ,02-Mar-2024,589.15,588.85,603.8,585.05,595.5,593.15,593.8,"1,87,004","11,10,43,022.80","5,588","62,721",33.54
BERGEPAINT,EQ,04-Mar-2024,593.15,594.65,594.65,574.35,576.0,578.9,580.61,"11,21,932","65,14,07,935.75","30,502","3,43,119",30.58
BERGEPAINT,EQ,05-Mar-2024,578.9,575.5,581.75,570.0,574.1,576.3,575.4,"7,18,291","41,33,04,869.35","24,519","2,13,935",29.78
BERGEPAINT,EQ,06-Mar-2024,576.3,575.1,585.0,567.15,580.0,577.8,573.61,"6,88,953","39,51,87,975.40","22,673","2,19,605",31.88
BERGEPAINT,EQ,07-Mar-2024,577.8,576.95,583.55,570.05,571.4,573.4,577.25,"9,28,556","53,60,10,041.65","30,062","2,53,569",27.31
BERGEPAINT,EQ,11-Mar-2024,573.4,573.4,583.9,569.0,576.0,576.35,575.93,"7,92,829","45,66,14,918.40","35,067","2,83,360",35.74
BERGEPAINT,EQ,12-Mar-2024,576.35,574.15,576.3,562.25,562.25,563.85,567.43,"5,13,030","29,11,09,110.70","21,413","1,80,216",35.13
BERGEPAINT,EQ,13-Mar-2024,563.85,566.75,570.15,553.25,554.7,556.75,560.45,"7,85,395","44,01,75,696.05","26,885","2,88,980",36.79
BERGEPAINT,EQ,14-Mar-2024,556.75,554.1,567.5,549.05,563.0,565.25,561.62,"4,61,038","25,89,28,205.85","15,307","1,92,580",41.77
BERGEPAINT,EQ,15-Mar-2024,565.25,563.95,567.5,556.0,558.3,557.8,558.75,"7,10,688","39,70,93,647.00","19,659","4,28,753",60.33
BERGEPAINT,EQ,18-Mar-2024,557.8,557.8,557.8,552.4,555.95,555.25,555.42,"4,85,247","26,95,17,182.00","18,434","2,75,805",56.84
BERGEPAINT,EQ,19-Mar-2024,555.25,552.1,552.5,542.25,548.1,550.0,548.04,"8,49,823","46,57,34,880.45","31,786","3,89,406",45.82
BERGEPAINT,EQ,20-Mar-2024,550.0,547.05,554.35,543.0,548.0,548.7,548.99,"6,05,119","33,22,05,601.50","27,869","2,33,108",38.52
BERGEPAINT,EQ,21-Mar-2024,548.7,549.2,556.85,549.05,554.35,555.55,552.41,"9,15,142","50,55,36,294.95","27,098","5,00,100",54.65
BERGEPAINT,EQ,22-Mar-2024,555.55,552.0,559.9,552.0,559.85,558.35,557.18,"3,94,757","21,99,49,056.80","19,107","1,42,930",36.21
BERGEPAINT,EQ,26-Mar-2024,558.35,555.35,561.95,554.0,558.45,558.2,558.06,"6,34,752","35,42,29,695.15","20,953","3,24,491",51.12
BERGEPAINT,EQ,27-Mar-2024,558.2,558.2,570.0,557.35,564.15,567.2,564.91,"8,44,130","47,68,56,367.45","27,211","3,68,229",43.62
BERGEPAINT,EQ,28-Mar-2024,567.2,564.0,586.0,561.0,571.4,573.05,573.71,"15,46,078","88,69,96,901.80","39,653","5,25,682",34.0
BERGEPAINT,EQ,01-Apr-2024,573.05,570.0,573.35,565.0,566.0,566.45,568.67,"5,69,340","32,37,68,085.65","20,017","1,84,977",32.49
BERGEPAINT,EQ,02-Apr-2024,566.45,566.45,574.0,563.25,574.0,571.7,567.33,"3,73,873","21,21,09,238.50","15,706","1,34,185",35.89
BERGEPAINT,EQ,03-Apr-2024,571.7,569.5,570.4,560.05,560.85,561.05,563.62,"6,02,966","33,98,41,586.00","21,618","2,78,612",46.21
BERGEPAINT,EQ,04-Apr-2024,561.05,564.9,565.25,555.1,558.8,558.65,558.63,"7,92,921","44,29,47,058.85","38,642","3,78,256",47.7
BERGEPAINT,EQ,05-Apr-2024,558.65,555.65,563.35,555.0,562.85,562.15,559.74,"3,28,980","18,41,41,870.75","13,357","1,12,838",34.3
BERGEPAINT,EQ,08-Apr-2024,562.15,562.15,564.55,557.0,561.4,560.0,560.89,"3,20,033","17,95,02,993.05","13,894","1,30,051",40.64
BERGEPAINT,EQ,09-Apr-2024,560.0,560.0,564.45,555.0,555.75,555.75,558.72,"3,50,549","19,58,58,161.60","17,579","1,26,580",36.11
BERGEPAINT,EQ,10-Apr-2024,555.75,559.0,562.7,555.1,561.45,561.7,559.31,"3,10,094","17,34,39,586.80","11,910","1,48,609",47.92
BERGEPAINT,EQ,12-Apr-2024,561.7,561.7,563.0,555.4,556.8,556.75,558.83,"3,26,402","18,24,01,613.85","12,529","1,57,504",48.25
BERGEPAINT,EQ,15-Apr-2024,556.75,548.1,552.55,543.0,546.0,545.95,547.67,"4,39,357","24,06,23,373.90","23,730","1,50,331",34.22
BERGEPAINT,EQ,16-Apr-2024,545.95,542.0,547.35,529.85,531.5,531.2,537.06,"8,58,385","46,10,01,864.40","28,598","3,91,743",45.64
BERGEPAINT,EQ,18-Apr-2024,531.2,532.05,537.0,513.7,517.5,515.9,523.62,"13,85,210","72,53,24,066.00","50,677","5,84,872",42.22
BERGEPAINT,EQ,19-Apr-2024,515.9,515.0,515.0,500.7,505.0,504.55,504.96,"15,87,104","80,14,21,669.70","61,266","5,97,625",37.66
BERGEPAINT,EQ,22-Apr-2024,504.55,510.0,516.0,501.55,508.25,506.5,506.61,"19,08,717","96,69,67,700.70","46,229","8,71,473",45.66
BERGEPAINT,EQ,23-Apr-2024,506.5,511.5,511.5,502.0,507.5,506.35,505.9,"12,97,766","65,65,35,084.80","43,077","6,51,380",50.19
BERGEPAINT,EQ,24-Apr-2024,506.35,509.8,510.0,505.95,507.5,506.7,507.27,"5,98,336","30,35,16,396.50","18,859","2,65,035",44.3
BERGEPAINT,EQ,25-Apr-2024,506.7,507.0,509.75,503.6,505.0,505.7,506.17,"7,85,265","39,74,79,824.95","27,760","2,90,141",36.95
BERGEPAINT,EQ,26-Apr-2024,505.7,504.0,509.45,502.0,503.5,503.1,505.3,"6,91,473","34,94,00,451.25","29,167","3,07,144",44.42
BERGEPAINT,EQ,29-Apr-2024,503.1,507.8,507.8,503.05,505.0,504.35,504.73,"4,54,281","22,92,87,959.35","17,328","2,72,944",60.08
BERGEPAINT,EQ,30-Apr-2024,504.35,507.5,519.95,505.75,510.9,508.55,513.35,"17,44,043","89,52,96,491.55","46,338","7,28,112",41.75
BERGEPAINT,EQ,02-May-2024,508.55,511.05,526.0,510.9,520.0,522.45,520.55,"11,10,923","57,82,87,424.40","39,176","3,96,174",35.66
BERGEPAINT,EQ,03-May-2024,522.45,526.9,526.9,513.5,522.0,523.25,519.45,"14,72,843","76,50,69,792.55","35,510","6,73,248",45.71
BERGEPAINT,EQ,06-May-2024,523.25,527.75,527.75,509.55,511.0,511.35,517.52,"10,47,073","54,18,83,438.30","30,717","4,16,582",39.79
BERGEPAINT,EQ,07-May-2024,511.35,515.0,519.95,511.85,513.1,512.9,514.67,"6,35,314","32,69,78,115.35","21,938","1,94,791",30.66
BERGEPAINT,EQ,08-May-2024,512.9,512.9,514.3,500.0,501.95,501.3,504.84,"11,65,268","58,82,73,201.55","39,245","5,26,426",45.18
BERGEPAINT,EQ,09-May-2024,501.3,501.4,501.65,479.55,484.05,481.25,488.84,"23,76,176","1,16,15,60,861.50","68,590","8,29,216",34.9
BERGEPAINT,EQ,10-May-2024,481.25,487.0,492.4,478.0,491.0,490.25,486.97,"12,93,255","62,97,82,703.90","39,834","3,64,725",28.2
BERGEPAINT,EQ,13-May-2024,490.25,492.7,496.85,486.2,496.85,495.75,492.38,"11,44,255","56,34,13,051.15","31,662","5,37,682",46.99
BERGEPAINT,EQ,14-May-2024,495.75,499.4,499.4,490.2,495.9,494.55,494.33,"9,55,256","47,22,10,032.35","24,038","4,20,627",44.03
BERGEPAINT,EQ,15-May-2024,494.55,494.0,494.0,480.1,486.15,485.1,484.31,"32,69,682","1,58,35,47,825.00","74,285","12,08,307",36.95
BERGEPAINT,EQ,16-May-2024,485.1,487.0,492.0,484.25,490.9,490.0,487.97,"17,15,553","83,71,38,741.20","37,398","4,55,490",26.55
BERGEPAINT,EQ,17-May-2024,490.0,490.0,493.7,485.55,493.4,491.85,489.3,"12,43,561","60,84,76,455.25","31,445","5,16,609",41.54
BERGEPAINT,EQ,18-May-2024,491.85,493.4,495.0,491.5,494.5,494.2,493.79,"1,04,513","5,16,07,528.30","3,763","59,319",56.76
BERGEPAINT,EQ,21-May-2024,494.2,494.2,494.9,484.25,492.0,491.95,488.78,"18,80,165","91,89,91,647.30","42,566","9,06,365",48.21
BERGEPAINT,EQ,22-May-2024,491.95,493.45,494.0,486.0,488.95,488.0,489.39,"16,10,062","78,79,48,022.65","54,566","8,99,662",55.88
BERGEPAINT,EQ,23-May-2024,488.0,489.0,491.65,487.45,488.4,488.3,489.52,"9,50,540","46,53,08,019.40","21,289","4,05,106",42.62
BERGEPAINT,EQ,24-May-2024,488.3,489.0,489.9,485.0,487.0,487.7,487.28,"11,18,105","54,48,25,591.15","30,618","5,35,398",47.88
BERGEPAINT,EQ,27-May-2024,487.7,493.9,493.9,483.1,487.0,486.35,487.66,"25,00,799","1,21,95,27,264.05","49,513","14,77,454",59.08
BERGEPAINT,EQ,28-May-2024,486.35,489.95,497.6,487.1,494.55,496.05,494.44,"18,74,042","92,66,05,825.90","40,609","9,76,238",52.09
BERGEPAINT,EQ,29-May-2024,496.05,493.25,501.4,489.0,490.95,492.65,495.9,"18,15,179","90,01,51,726.45","46,205","10,05,377",55.39
BERGEPAINT,EQ,30-May-2024,492.65,490.5,491.9,476.1,480.2,477.55,481.55,"19,29,766","92,92,86,614.10","59,681","11,27,064",58.4
BERGEPAINT,EQ,31-May-2024,477.55,476.05,481.45,450.8,452.85,460.0,461.34,"4,79,31,536","22,11,25,04,130.75","2,22,113","3,77,28,289",78.71
BERGEPAINT,EQ,03-Jun-2024,460.0,463.0,473.95,462.65,471.3,471.8,468.55,"23,52,584","1,10,23,03,480.50","44,202","11,27,324",47.92
BERGEPAINT,EQ,04-Jun-2024,471.8,471.8,471.8,439.0,458.3,455.7,458.19,"49,81,632","2,28,25,55,046.25","1,33,799","27,70,139",55.61
BERGEPAINT,EQ,05-Jun-2024,455.7,452.0,481.65,452.0,477.15,475.05,474.12,"63,11,374","2,99,23,22,466.95","85,290","38,13,325",60.42
BERGEPAINT,EQ,06-Jun-2024,475.05,478.0,485.05,473.0,478.2,477.15,475.97,"28,09,556","1,33,72,67,493.65","47,198","15,73,536",56.01
BERGEPAINT,EQ,07-Jun-2024,477.15,479.4,483.25,476.0,482.95,482.55,480.84,"17,61,247","84,68,82,046.25","34,474","10,76,833",61.14
BERGEPAINT,EQ,10-Jun-2024,482.55,485.9,493.25,481.0,491.75,491.95,487.85,"28,09,858","1,37,07,75,312.00","33,426","16,62,552",59.17
