Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
CIPLA,EQ,22-Dec-2020,778.5,782.0,798.00,761.1,796.2,795.0,780.67,"61,39,589","4,79,30,05,985.55","1,19,233","13,19,319",21.49
CIPLA,EQ,23-Dec-2020,795.0,796.35,827.00,792.25,824.9,824.65,813.93,"85,20,251","6,93,48,73,099.95","1,29,663","14,69,378",17.25
CIPLA,EQ,24-Dec-2020,824.65,828.8,834.90,815.3,834.65,833.2,825.58,"72,94,578","6,02,22,24,914.00","1,11,654","11,94,478",16.37
CIPLA,EQ,28-Dec-2020,833.2,837.6,839.00,825.2,829.95,830.15,833.16,"48,10,932","4,00,82,60,788.65","81,422","11,41,271",23.72
CIPLA,EQ,29-Dec-2020,830.15,830.15,835.75,817.5,825.15,827.95,826.62,"33,11,293","2,73,71,84,583.20","65,253","6,51,350",19.67
CIPLA,EQ,30-Dec-2020,827.95,830.0,830.00,816.05,823.4,823.8,821.25,"27,15,404","2,23,00,21,015.35","49,155","5,30,980",19.55
CIPLA,EQ,31-Dec-2020,823.8,824.0,833.35,816.4,818.9,819.95,824.2,"48,42,886","3,99,15,20,661.45","72,167","10,45,590",21.59
CIPLA,EQ,01-Jan-2021,819.95,822.8,828.95,820.65,827.3,826.6,826.17,"24,74,916","2,04,46,92,332.90","44,615","3,59,704",14.53
CIPLA,EQ,04-Jan-2021,826.6,831.0,837.30,826.55,831.5,832.25,832.26,"34,87,801","2,90,27,52,557.80","60,915","6,43,664",18.45
CIPLA,EQ,05-Jan-2021,832.25,832.25,843.75,825.3,827.75,827.25,831.58,"45,59,213","3,79,13,49,413.30","64,786","7,43,993",16.32
CIPLA,EQ,06-Jan-2021,827.25,829.0,834.40,815.25,825.0,824.8,826.6,"33,18,460","2,74,30,47,281.35","59,438","6,07,447",18.31
CIPLA,EQ,07-Jan-2021,824.8,830.0,830.45,818.0,829.4,826.55,824.16,"28,79,675","2,37,33,08,391.50","60,348","8,44,709",29.33
CIPLA,EQ,08-Jan-2021,826.55,830.7,846.20,827.4,836.2,838.7,838.26,"50,72,916","4,25,24,38,018.80","1,25,099","15,60,403",30.76
CIPLA,EQ,11-Jan-2021,838.7,839.0,860.00,832.75,859.0,856.85,848.45,"53,32,109","4,52,40,03,157.30","1,10,720","13,40,752",25.14
CIPLA,EQ,12-Jan-2021,856.85,860.0,864.60,841.0,844.0,843.15,852.29,"43,38,010","3,69,72,57,149.80","78,904","8,59,263",19.81
CIPLA,EQ,13-Jan-2021,843.15,847.35,852.00,832.5,840.9,841.7,843.39,"35,96,529","3,03,32,66,616.95","58,977","7,00,447",19.48
CIPLA,EQ,14-Jan-2021,841.7,841.7,847.55,829.0,839.25,840.9,837.22,"36,52,930","3,05,82,93,399.35","56,889","14,16,249",38.77
CIPLA,EQ,15-Jan-2021,840.9,839.0,844.90,821.0,824.45,823.7,830.46,"31,37,877","2,60,58,75,426.85","57,322","6,70,756",21.38
CIPLA,EQ,18-Jan-2021,823.7,822.0,826.65,796.2,798.9,801.75,807.82,"37,42,440","3,02,32,31,872.90","63,341","7,68,383",20.53
CIPLA,EQ,19-Jan-2021,801.75,802.5,825.40,802.5,825.0,822.45,815.77,"37,91,378","3,09,28,80,549.00","76,171","8,03,483",21.19
CIPLA,EQ,20-Jan-2021,822.45,822.5,834.90,822.3,832.85,832.8,828.51,"30,56,546","2,53,23,92,573.95","60,544","8,76,365",28.67
CIPLA,EQ,21-Jan-2021,832.8,835.0,839.30,809.0,817.65,812.75,825.72,"33,26,213","2,74,65,28,293.65","70,380","8,70,696",26.18
CIPLA,EQ,22-Jan-2021,812.75,815.8,822.50,798.25,808.9,808.3,811.56,"38,83,231","3,15,14,75,334.35","83,297","8,46,759",21.81
CIPLA,EQ,25-Jan-2021,808.3,813.0,857.00,808.25,839.0,836.8,839.3,"1,07,04,200","8,98,40,52,307.35","1,68,368","19,60,269",18.31
CIPLA,EQ,27-Jan-2021,836.8,839.9,856.45,825.2,839.7,842.5,843.08,"74,10,174","6,24,73,89,509.85","1,33,350","14,87,876",20.08
CIPLA,EQ,28-Jan-2021,842.5,835.5,848.85,825.7,840.3,841.9,839.27,"44,89,853","3,76,82,12,473.60","84,347","10,84,442",24.15
CIPLA,EQ,29-Jan-2021,841.9,847.95,850.85,820.75,828.0,825.9,835.27,"71,85,812","6,00,21,17,718.60","1,27,245","21,91,008",30.49
CIPLA,EQ,01-Feb-2021,825.9,815.0,831.00,779.95,805.95,806.4,812.75,"1,38,56,367","11,26,17,83,138.50","2,02,806","56,04,740",40.45
CIPLA,EQ,02-Feb-2021,806.4,807.0,826.35,801.5,826.0,821.6,813.62,"84,86,828","6,90,50,67,694.75","1,18,335","30,21,906",35.61
CIPLA,EQ,03-Feb-2021,821.6,826.0,878.90,824.2,852.25,849.25,858.38,"1,56,74,616","13,45,47,08,049.65","2,34,283","22,57,585",14.4
CIPLA,EQ,04-Feb-2021,849.25,847.55,856.50,832.6,835.25,834.45,844.36,"46,39,606","3,91,74,92,519.00","79,921","9,52,567",20.53
CIPLA,EQ,05-Feb-2021,834.45,839.6,854.90,830.5,848.0,847.7,844.64,"73,81,183","6,23,44,53,905.15","1,16,960","15,09,438",20.45
CIPLA,EQ,08-Feb-2021,847.7,852.0,859.25,841.05,846.05,847.25,850.7,"42,44,906","3,61,11,27,804.80","89,383","10,15,609",23.93
CIPLA,EQ,09-Feb-2021,847.25,848.0,856.85,839.0,841.7,841.75,848.13,"42,00,281","3,56,23,80,308.65","86,900","13,30,897",31.69
CIPLA,EQ,10-Feb-2021,841.75,847.6,867.00,841.0,865.6,863.4,854.53,"56,65,209","4,84,10,82,010.80","1,07,639","12,90,161",22.77
CIPLA,EQ,11-Feb-2021,863.4,868.0,874.90,856.0,858.0,859.8,862.65,"53,47,864","4,61,33,22,913.80","91,349","8,60,532",16.09
CIPLA,EQ,12-Feb-2021,859.8,859.0,864.35,845.5,850.0,848.55,854.71,"24,73,012","2,11,37,01,205.10","47,896","4,82,368",19.51
CIPLA,EQ,15-Feb-2021,848.55,850.1,856.60,842.0,845.0,844.3,849.53,"25,31,913","2,15,09,48,023.60","42,774","4,21,436",16.64
CIPLA,EQ,16-Feb-2021,844.3,850.0,852.25,841.25,849.0,848.35,847.24,"28,08,115","2,37,91,53,038.05","47,110","8,53,773",30.4
CIPLA,EQ,17-Feb-2021,848.35,849.45,854.70,833.0,834.6,835.7,842.11,"25,39,649","2,13,86,62,289.30","40,035","6,63,236",26.12
CIPLA,EQ,18-Feb-2021,835.7,835.0,843.45,822.5,824.9,825.45,833.04,"41,14,251","3,42,73,30,047.30","80,847","12,20,244",29.66
CIPLA,EQ,19-Feb-2021,825.45,823.8,825.45,799.0,808.8,807.35,813.12,"38,34,443","3,11,78,51,526.95","76,673","8,86,316",23.11
CIPLA,EQ,22-Feb-2021,807.35,811.4,817.50,786.05,788.0,792.45,804.79,"40,90,429","3,29,19,36,116.30","82,024","8,98,052",21.95
CIPLA,EQ,23-Feb-2021,792.45,795.0,803.15,788.4,792.0,790.95,795.18,"32,64,477","2,59,58,55,904.30","55,287","10,20,093",31.25
CIPLA,EQ,24-Feb-2021,790.95,794.0,798.10,776.25,784.0,789.05,790.51,"15,87,082","1,25,45,99,863.55","38,817","5,53,157",34.85
CIPLA,EQ,25-Feb-2021,789.05,795.0,814.00,790.45,813.4,809.15,806.38,"54,78,169","4,41,74,62,361.30","99,785","18,17,063",33.17
CIPLA,EQ,26-Feb-2021,809.15,805.0,820.00,780.0,784.95,787.05,802.56,"75,49,015","6,05,85,10,362.85","1,39,468","22,54,746",29.87
CIPLA,EQ,01-Mar-2021,787.05,795.0,800.50,782.0,789.5,789.8,790.62,"27,48,271","2,17,28,42,111.60","64,872","6,95,647",25.31
CIPLA,EQ,02-Mar-2021,789.8,792.6,815.00,790.8,811.0,811.8,803.68,"42,75,166","3,43,58,46,455.75","95,827","13,26,752",31.03
CIPLA,EQ,03-Mar-2021,811.8,817.95,818.15,807.6,813.0,812.5,812.28,"32,65,559","2,65,25,63,520.35","69,160","10,09,048",30.9
CIPLA,EQ,04-Mar-2021,812.5,807.4,818.00,803.7,808.0,806.75,809.86,"36,40,996","2,94,86,88,564.10","71,825","12,04,566",33.08
CIPLA,EQ,05-Mar-2021,806.75,806.5,812.00,800.25,806.0,805.15,807.14,"38,32,170","3,09,31,15,422.00","70,610","20,23,773",52.81
CIPLA,EQ,08-Mar-2021,805.15,807.95,819.00,806.2,809.4,809.25,813.7,"29,15,298","2,37,21,71,350.60","57,339","8,29,320",28.45
CIPLA,EQ,09-Mar-2021,809.25,812.6,816.70,792.1,799.2,797.0,801.86,"27,83,825","2,23,22,25,189.00","60,843","10,42,338",37.44
CIPLA,EQ,10-Mar-2021,797.0,806.0,814.75,801.0,811.0,812.4,807.67,"25,12,573","2,02,93,19,225.35","50,425","7,53,186",29.98
CIPLA,EQ,12-Mar-2021,812.4,816.5,818.70,802.0,804.25,805.95,811.07,"20,82,799","1,68,92,89,459.90","53,575","7,22,426",34.69
CIPLA,EQ,15-Mar-2021,805.95,807.9,808.90,790.0,803.35,805.5,799.38,"26,51,062","2,11,92,01,259.75","53,714","8,41,116",31.73
CIPLA,EQ,16-Mar-2021,805.5,805.1,808.50,787.0,792.85,792.3,795.26,"36,71,229","2,91,95,73,057.30","67,773","13,54,897",36.91
CIPLA,EQ,17-Mar-2021,792.3,794.8,794.80,770.0,770.0,772.15,779.28,"32,46,092","2,52,96,02,963.75","55,307","12,93,735",39.86
CIPLA,EQ,18-Mar-2021,772.15,776.0,778.45,750.85,758.0,755.15,763.23,"28,94,624","2,20,92,61,613.70","71,821","10,30,659",35.61
CIPLA,EQ,19-Mar-2021,755.15,751.0,767.25,738.1,761.0,760.65,757.35,"52,62,000","3,98,51,74,228.60","87,583","25,84,091",49.11
CIPLA,EQ,22-Mar-2021,760.65,762.0,784.60,758.7,772.0,772.85,774.43,"35,63,266","2,75,95,13,577.60","88,441","11,12,403",31.22
CIPLA,EQ,23-Mar-2021,772.85,775.0,779.40,768.4,776.85,776.1,774.86,"21,18,532","1,64,15,58,986.60","56,376","6,10,420",28.81
CIPLA,EQ,24-Mar-2021,776.1,777.8,798.70,772.65,791.0,792.95,789.82,"69,04,173","5,45,30,24,598.75","1,18,668","18,08,708",26.2
CIPLA,EQ,25-Mar-2021,792.95,796.9,802.30,783.3,788.65,787.25,791.95,"52,92,130","4,19,11,19,320.20","1,05,987","15,35,589",29.02
CIPLA,EQ,26-Mar-2021,787.25,791.0,799.00,781.25,790.0,787.45,789.54,"29,34,548","2,31,69,46,351.35","59,596","9,87,183",33.64
CIPLA,EQ,30-Mar-2021,787.45,790.25,815.90,790.25,810.0,812.2,808.03,"44,53,933","3,59,89,29,231.55","1,25,974","15,78,325",35.44
CIPLA,EQ,31-Mar-2021,812.2,811.0,823.95,805.0,813.95,815.1,817.28,"30,75,406","2,51,34,59,042.65","1,02,145","8,19,904",26.66
CIPLA,EQ,01-Apr-2021,815.1,819.5,824.00,811.6,818.0,818.3,818.32,"19,10,949","1,56,37,71,915.30","39,715","5,70,752",29.87
CIPLA,EQ,05-Apr-2021,818.3,825.0,827.00,806.1,820.0,819.75,815.61,"29,20,638","2,38,21,08,657.40","59,161","7,80,655",26.73
CIPLA,EQ,06-Apr-2021,819.75,824.0,845.00,821.85,835.7,836.15,833.5,"45,69,120","3,80,83,41,443.75","96,945","10,46,728",22.91
CIPLA,EQ,07-Apr-2021,836.15,836.15,844.90,830.25,838.0,840.85,839.4,"24,04,472","2,01,83,08,718.80","71,257","7,96,768",33.14
CIPLA,EQ,08-Apr-2021,840.85,843.0,850.45,838.4,841.0,842.0,844.77,"24,59,821","2,07,79,88,300.30","54,329","9,53,942",38.78
CIPLA,EQ,09-Apr-2021,842.0,840.9,892.30,836.65,886.95,883.05,875.25,"1,11,89,432","9,79,35,06,835.20","1,76,022","18,80,106",16.8
CIPLA,EQ,12-Apr-2021,883.05,890.0,940.00,879.15,907.0,902.4,913.81,"3,01,41,861","27,54,40,17,319.30","5,16,625","34,03,805",11.29
CIPLA,EQ,13-Apr-2021,902.4,921.95,932.60,878.3,889.0,885.2,899.74,"1,16,67,200","10,49,74,56,751.45","1,85,356","16,57,842",14.21
CIPLA,EQ,15-Apr-2021,885.2,898.8,925.40,883.9,914.0,914.2,912.14,"1,32,18,002","12,05,67,25,127.15","2,54,586","11,95,634",9.05
CIPLA,EQ,16-Apr-2021,914.2,919.75,944.25,910.9,940.1,938.05,929.61,"1,37,46,268","12,77,86,81,124.65","2,21,996","50,19,694",36.52
CIPLA,EQ,19-Apr-2021,938.05,945.25,955.00,924.0,950.0,946.3,945.66,"1,78,05,574","16,83,79,30,206.45","3,15,326","33,65,829",18.9
CIPLA,EQ,20-Apr-2021,946.3,965.1,966.35,941.1,951.0,949.3,951.8,"1,02,05,616","9,71,36,96,400.95","1,57,298","19,04,032",18.66
CIPLA,EQ,22-Apr-2021,949.3,958.8,963.15,938.85,945.5,944.35,951.75,"85,22,208","8,11,10,22,828.80","1,53,862","25,02,617",29.37
CIPLA,EQ,23-Apr-2021,944.35,944.35,952.85,922.75,936.4,935.6,934.36,"79,72,589","7,44,92,35,489.55","1,39,014","15,45,821",19.39
CIPLA,EQ,26-Apr-2021,935.6,935.6,940.00,902.15,907.95,905.4,914.11,"1,02,55,697","9,37,48,84,792.95","1,61,321","34,51,318",33.65
CIPLA,EQ,27-Apr-2021,905.4,913.0,919.50,901.0,911.2,912.4,909.22,"56,69,049","5,15,44,19,938.00","1,20,188","11,26,288",19.87
CIPLA,EQ,28-Apr-2021,912.4,914.35,918.00,902.95,906.25,910.2,909.94,"72,51,009","6,59,79,70,442.40","1,34,413","17,72,739",24.45
CIPLA,EQ,29-Apr-2021,910.2,911.95,917.40,904.0,906.0,906.5,910.22,"49,53,091","4,50,84,20,763.50","88,604","11,22,534",22.66
CIPLA,EQ,30-Apr-2021,906.5,900.75,921.00,900.75,910.0,910.35,911.47,"64,59,737","5,88,78,24,394.60","1,21,466","20,04,555",31.03
CIPLA,EQ,03-May-2021,910.35,919.1,924.40,906.4,909.0,910.2,913.39,"63,30,144","5,78,18,67,441.80","1,08,715","13,77,939",21.77
CIPLA,EQ,04-May-2021,910.2,912.9,912.90,876.0,881.75,878.45,888.86,"83,47,795","7,42,00,06,578.45","1,50,291","22,74,119",27.24
CIPLA,EQ,05-May-2021,878.45,885.0,899.00,869.0,891.1,888.65,886.82,"1,04,91,085","9,30,36,61,589.95","1,75,836","28,36,015",27.03
CIPLA,EQ,06-May-2021,888.65,907.0,916.70,880.9,885.5,884.3,897.07,"1,79,73,153","16,12,31,11,016.10","2,74,733","31,35,175",17.44
CIPLA,EQ,07-May-2021,884.3,893.0,895.50,877.0,884.0,882.9,886.23,"54,79,029","4,85,56,58,305.15","1,08,169","12,33,459",22.51
CIPLA,EQ,10-May-2021,882.9,892.5,906.45,877.5,901.8,900.25,895.02,"83,79,304","7,49,96,86,193.75","1,44,134","20,26,347",24.18
CIPLA,EQ,11-May-2021,900.25,899.95,905.95,888.2,891.4,890.9,895.31,"58,64,464","5,25,05,38,515.40","99,053","16,44,486",28.04
CIPLA,EQ,12-May-2021,890.9,889.3,906.75,884.3,900.0,898.6,896.69,"52,24,240","4,68,45,34,170.70","99,754","11,34,788",21.72
CIPLA,EQ,14-May-2021,898.6,909.0,921.00,900.8,904.0,904.05,909.84,"1,50,48,471","13,69,17,19,072.40","2,06,647","48,45,400",32.2
CIPLA,EQ,17-May-2021,904.05,895.0,905.00,870.0,883.45,881.2,881.02,"1,41,22,085","12,44,18,67,926.35","2,61,763","35,08,123",24.84
CIPLA,EQ,18-May-2021,881.2,887.0,888.35,878.45,887.3,884.4,882.74,"51,29,966","4,52,84,06,343.65","1,40,914","14,95,959",29.16
CIPLA,EQ,19-May-2021,884.4,887.85,905.95,881.0,902.55,903.95,896.94,"72,42,643","6,49,61,93,950.15","1,25,586","19,04,505",26.3
CIPLA,EQ,20-May-2021,903.95,906.0,927.90,905.0,925.5,924.2,919.71,"1,23,78,690","11,38,47,63,445.30","1,90,141","37,29,127",30.13
CIPLA,EQ,21-May-2021,924.2,930.0,935.00,922.3,926.0,926.9,927.8,"67,40,711","6,25,40,10,392.05","1,16,668","25,12,131",37.27
CIPLA,EQ,24-May-2021,926.9,931.0,945.50,926.15,933.0,931.25,935.53,"64,20,035","6,00,61,38,969.55","1,73,830","20,53,463",31.99
CIPLA,EQ,25-May-2021,931.25,939.65,940.00,930.0,936.0,935.6,935.17,"36,95,242","3,45,56,68,350.10","80,910","12,35,293",33.43
CIPLA,EQ,26-May-2021,935.6,941.0,951.95,939.05,946.0,945.15,946.37,"54,45,187","5,15,31,53,102.25","1,06,211","16,22,289",29.79
CIPLA,EQ,27-May-2021,945.15,946.0,948.75,934.05,943.7,942.35,941.26,"62,49,606","5,88,25,26,222.95","88,914","41,20,972",65.94
CIPLA,EQ,28-May-2021,942.35,940.2,947.35,931.0,934.0,934.35,938.43,"21,56,991","2,02,41,94,805.95","61,557","5,69,746",26.41
CIPLA,EQ,31-May-2021,934.35,934.35,951.00,924.0,947.0,949.35,939.68,"31,83,414","2,99,14,06,194.20","76,965","11,73,453",36.86
CIPLA,EQ,01-Jun-2021,949.35,952.0,958.00,943.55,946.5,946.45,949.57,"29,04,962","2,75,84,56,829.45","69,842","6,99,445",24.08
CIPLA,EQ,02-Jun-2021,946.45,946.45,960.50,946.45,953.3,954.7,954.81,"24,49,102","2,33,84,16,797.45","53,499","6,41,866",26.21
CIPLA,EQ,03-Jun-2021,954.7,955.0,959.70,946.0,950.0,948.25,950.61,"22,58,695","2,14,71,46,199.85","67,309","9,08,044",40.2
CIPLA,EQ,04-Jun-2021,948.25,948.0,951.50,936.5,947.45,946.4,944.56,"30,57,699","2,88,81,84,104.00","57,205","13,16,543",43.06
CIPLA,EQ,07-Jun-2021,946.4,951.75,951.75,937.55,939.0,939.8,940.98,"20,28,426","1,90,87,04,305.70","41,121","9,21,159",45.41
CIPLA,EQ,08-Jun-2021,939.8,939.8,955.00,931.85,954.0,953.75,944.81,"22,78,534","2,15,27,71,347.00","46,874","7,25,742",31.85
CIPLA,EQ,09-Jun-2021,953.75,954.8,975.00,950.2,960.0,958.65,963.78,"54,98,857","5,29,96,93,413.95","1,06,962","12,47,871",22.69
CIPLA,EQ,10-Jun-2021,958.65,960.95,975.00,960.0,974.6,974.2,971.84,"47,54,350","4,62,04,51,961.55","88,873","17,76,831",37.37
CIPLA,EQ,11-Jun-2021,974.2,975.0,982.30,965.5,967.65,967.85,972.84,"34,80,545","3,38,60,07,127.95","69,016","11,35,069",32.61
