Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
ITC,EQ,01-Mar-2016,295.65,305.0,327.0,305.0,326.5,325.35,320.19,"4,32,68,307","13,85,41,92,868.45","3,04,412","2,43,79,542",56.35
ITC,EQ,02-Mar-2016,325.35,328.0,333.9,318.45,319.5,319.55,322.96,"1,58,43,544","5,11,67,66,841.25","1,48,093","83,88,549",52.95
ITC,EQ,03-Mar-2016,319.55,323.0,325.0,316.75,318.85,318.15,320.46,"65,65,522","2,10,39,63,765.90","63,427","34,01,920",51.81
ITC,EQ,04-Mar-2016,318.15,320.0,321.75,314.75,316.75,315.2,317.1,"75,86,791","2,40,57,40,801.75","70,805","52,11,618",68.69
ITC,EQ,08-Mar-2016,315.2,316.0,324.0,316.0,320.2,320.25,320.7,"84,15,752","2,69,89,09,964.40","97,649","59,22,898",70.38
ITC,EQ,09-Mar-2016,320.25,317.0,320.7,312.7,319.4,319.9,315.45,"1,34,18,972","4,23,30,04,998.10","1,28,869","97,35,939",72.55
ITC,EQ,10-Mar-2016,319.9,319.75,321.8,312.85,316.4,316.1,315.97,"89,33,222","2,82,25,90,529.70","94,716","61,01,290",68.3
ITC,EQ,11-Mar-2016,316.1,316.1,322.0,315.0,321.55,321.3,319.32,"77,99,610","2,49,05,57,717.70","91,058","50,47,253",64.71
ITC,EQ,14-Mar-2016,321.3,322.5,326.0,322.0,324.9,325.05,324.47,"49,48,566","1,60,56,73,914.65","60,551","30,24,751",61.12
ITC,EQ,15-Mar-2016,325.05,326.0,326.0,315.0,316.8,316.5,318.29,"1,04,05,850","3,31,20,53,722.80","67,585","79,48,235",76.38
ITC,EQ,16-Mar-2016,316.5,316.55,323.4,316.0,321.0,322.05,320.75,"62,45,124","2,00,31,48,381.30","74,778","34,47,245",55.2
ITC,EQ,17-Mar-2016,322.05,323.25,325.0,321.5,322.9,323.65,323.42,"83,68,065","2,70,64,24,029.95","69,623","61,33,656",73.3
ITC,EQ,18-Mar-2016,323.65,325.4,326.8,322.0,324.0,324.75,324.09,"92,33,673","2,99,25,24,210.65","58,245","64,85,783",70.24
ITC,EQ,21-Mar-2016,324.75,326.75,336.2,326.25,330.65,331.45,331.87,"1,07,73,036","3,57,52,33,158.70","1,63,128","70,24,366",65.2
ITC,EQ,22-Mar-2016,331.45,328.5,330.8,322.25,323.0,323.15,324.86,"1,26,98,921","4,12,53,88,880.35","77,017","1,01,71,822",80.1
ITC,EQ,23-Mar-2016,323.15,325.0,325.1,320.35,323.2,324.25,323.55,"1,02,80,939","3,32,64,33,617.75","82,031","82,77,077",80.51
ITC,EQ,28-Mar-2016,324.25,327.0,329.8,320.3,323.5,322.45,323.5,"1,09,59,972","3,54,55,16,495.20","62,316","81,81,436",74.65
ITC,EQ,29-Mar-2016,322.45,321.15,327.05,319.0,320.6,320.0,322.11,"1,20,05,375","3,86,70,54,949.25","70,702","92,30,153",76.88
ITC,EQ,30-Mar-2016,320.0,320.6,329.25,320.6,326.2,327.35,324.43,"92,66,660","3,00,63,86,646.55","79,601","70,06,028",75.6
ITC,EQ,31-Mar-2016,327.35,325.8,332.5,324.9,327.5,328.25,329.29,"1,83,14,074","6,03,06,41,871.20","1,16,732","1,32,05,106",72.1
ITC,EQ,01-Apr-2016,328.25,326.1,336.8,325.5,336.0,336.05,334.02,"95,33,340","3,18,43,65,520.00","1,01,989","63,86,797",66.99
ITC,EQ,04-Apr-2016,336.05,327.0,333.0,326.05,331.0,330.7,329.84,"91,21,614","3,00,87,01,674.45","2,31,931","56,22,279",61.64
ITC,EQ,05-Apr-2016,330.7,328.1,330.35,324.2,326.1,326.45,326.5,"57,54,435","1,87,88,33,468.70","66,738","35,97,492",62.52
ITC,EQ,06-Apr-2016,326.45,326.85,328.9,325.0,325.05,325.9,327.16,"44,24,605","1,44,75,33,671.10","60,629","24,46,407",55.29
ITC,EQ,07-Apr-2016,325.9,327.0,327.0,319.0,319.0,319.45,320.46,"66,84,459","2,14,21,12,251.40","80,573","42,38,126",63.4
ITC,EQ,08-Apr-2016,319.45,319.5,322.45,319.0,321.15,321.2,320.27,"32,00,573","1,02,50,36,577.35","43,080","17,56,630",54.88
ITC,EQ,11-Apr-2016,321.2,322.0,328.3,317.0,324.9,327.25,321.56,"92,22,035","2,96,54,31,690.10","94,854","62,33,376",67.59
ITC,EQ,12-Apr-2016,327.25,325.0,325.65,321.0,322.4,322.4,322.89,"39,72,174","1,28,25,70,955.70","65,612","25,90,309",65.21
ITC,EQ,13-Apr-2016,322.4,325.0,332.7,324.5,331.5,331.25,328.79,"79,58,567","2,61,67,22,851.30","85,818","52,90,692",66.48
ITC,EQ,18-Apr-2016,331.25,335.0,338.35,331.05,333.9,335.4,334.48,"94,66,343","3,16,62,86,932.15","1,16,996","66,28,158",70.02
ITC,EQ,20-Apr-2016,335.4,335.35,338.3,332.6,335.8,335.5,334.88,"59,99,348","2,00,90,88,969.90","69,045","40,36,258",67.28
ITC,EQ,21-Apr-2016,335.5,335.6,336.5,327.6,330.25,329.95,330.2,"46,29,838","1,52,87,77,650.60","65,059","29,35,894",63.41
ITC,EQ,22-Apr-2016,329.95,325.95,331.15,324.45,326.0,325.8,327.32,"41,82,316","1,36,89,67,609.60","79,470","27,25,391",65.16
ITC,EQ,25-Apr-2016,325.8,321.3,325.5,320.4,320.7,320.95,322.5,"40,59,991","1,30,93,66,640.80","43,158","27,27,203",67.17
ITC,EQ,26-Apr-2016,320.95,313.2,328.35,312.5,326.75,327.4,321.96,"96,44,115","3,10,50,01,045.20","99,985","49,28,467",51.1
ITC,EQ,27-Apr-2016,327.4,326.05,334.5,326.05,332.9,333.55,331.32,"62,12,472","2,05,83,14,822.75","70,658","37,20,788",59.89
ITC,EQ,28-Apr-2016,333.55,330.0,332.0,321.55,324.0,322.9,325.62,"1,29,83,331","4,22,76,83,692.20","84,267","95,85,074",73.83
ITC,EQ,29-Apr-2016,322.9,323.15,326.1,320.1,325.6,324.95,323.23,"68,87,624","2,22,63,14,161.65","93,251","47,66,727",69.21
ITC,EQ,02-May-2016,324.95,323.25,324.0,319.4,321.25,321.15,320.87,"21,75,031","69,78,95,612.90","40,256","10,90,534",50.14
ITC,EQ,03-May-2016,321.15,321.6,323.45,314.0,315.95,316.05,318.19,"71,41,138","2,27,22,71,501.45","71,171","44,01,033",61.63
ITC,EQ,04-May-2016,316.05,315.0,319.5,310.15,310.8,312.65,314.89,"41,10,152","1,29,42,38,363.95","50,829","20,04,980",48.78
ITC,EQ,05-May-2016,312.65,312.0,320.3,311.6,316.9,317.65,316.54,"42,21,695","1,33,63,33,587.80","66,459","21,74,033",51.5
ITC,EQ,06-May-2016,317.65,312.95,319.4,306.0,317.1,317.7,315.49,"1,03,89,150","3,27,77,14,785.50","1,20,299","47,02,168",45.26
ITC,EQ,09-May-2016,317.7,320.0,325.9,319.5,325.0,324.8,323.91,"56,85,999","1,84,17,38,364.15","58,660","34,29,479",60.31
ITC,EQ,10-May-2016,324.8,325.0,326.0,321.7,323.85,323.5,323.18,"54,97,814","1,77,67,99,886.10","58,907","34,70,729",63.13
ITC,EQ,11-May-2016,323.5,320.0,321.75,316.1,318.4,318.0,319.15,"71,60,664","2,28,52,90,415.90","52,693","47,00,689",65.65
ITC,EQ,12-May-2016,318.0,319.05,321.1,315.1,318.6,318.2,318.07,"37,12,319","1,18,07,69,460.60","36,171","23,27,789",62.7
ITC,EQ,13-May-2016,318.2,318.0,321.7,315.15,319.2,319.35,318.8,"62,93,941","2,00,65,23,386.85","51,607","38,43,521",61.07
ITC,EQ,16-May-2016,319.35,318.3,330.0,317.1,329.75,329.4,323.06,"86,46,780","2,79,34,01,654.55","1,12,925","61,66,963",71.32
ITC,EQ,17-May-2016,329.4,330.0,333.45,328.7,331.4,330.5,331.36,"79,88,538","2,64,70,43,005.90","68,888","56,43,003",70.64
ITC,EQ,18-May-2016,330.5,327.6,334.8,325.8,333.05,332.7,329.66,"50,76,929","1,67,36,57,460.40","61,356","29,17,133",57.46
ITC,EQ,19-May-2016,332.7,334.0,334.0,322.5,324.55,324.85,325.53,"57,25,184","1,86,37,40,004.50","61,964","33,03,223",57.7
ITC,EQ,20-May-2016,324.85,326.75,338.7,324.8,338.0,330.35,329.51,"1,35,09,419","4,45,15,17,389.05","1,26,747","61,59,643",45.6
ITC,EQ,23-May-2016,330.35,349.65,354.5,339.5,347.35,346.85,345.88,"3,52,12,403","12,17,92,58,538.90","2,55,229","1,81,88,387",51.65
ITC,EQ,24-May-2016,346.85,348.0,351.8,346.65,348.9,348.05,349.56,"1,04,45,702","3,65,13,70,310.95","92,935","54,53,965",52.21
ITC,EQ,25-May-2016,348.05,350.4,357.45,349.85,355.15,356.05,353.53,"66,36,995","2,34,63,70,423.65","60,868","38,92,563",58.65
ITC,EQ,26-May-2016,356.05,356.0,364.0,353.6,363.9,362.45,359.17,"83,92,945","3,01,45,08,986.15","1,12,852","51,35,847",61.19
ITC,EQ,27-May-2016,362.45,362.95,363.9,356.2,359.5,359.3,359.65,"70,13,490","2,52,23,96,818.55","1,05,215","44,03,722",62.79
ITC,EQ,30-May-2016,359.3,353.4,358.5,352.8,356.0,356.5,356.4,"49,08,369","1,74,93,24,207.40","71,011","31,61,467",64.41
ITC,EQ,31-May-2016,356.5,356.0,359.45,349.25,352.0,351.05,353.16,"96,64,358","3,41,30,26,530.85","83,070","64,39,693",66.63
ITC,EQ,01-Jun-2016,351.05,353.0,362.2,353.0,361.1,361.4,359.09,"79,66,216","2,86,05,93,794.90","1,30,181","50,04,970",62.83
ITC,EQ,02-Jun-2016,361.4,359.85,360.5,353.2,358.6,358.0,355.43,"87,99,928","3,12,77,27,441.00","86,346","63,03,385",71.63
ITC,EQ,03-Jun-2016,358.0,359.85,359.85,352.55,353.7,353.9,354.97,"47,38,325","1,68,19,66,193.10","51,867","29,38,853",62.02
ITC,EQ,06-Jun-2016,353.9,353.7,356.95,351.35,356.4,355.6,355.19,"49,39,666","1,75,45,34,169.55","47,401","33,97,836",68.79
ITC,EQ,07-Jun-2016,355.6,357.0,363.75,357.0,362.75,362.75,360.89,"70,66,536","2,55,02,72,780.75","66,072","52,78,899",74.7
ITC,EQ,08-Jun-2016,362.75,364.0,365.0,360.7,362.95,362.8,362.45,"48,86,342","1,77,10,40,568.65","75,483","30,32,090",62.05
ITC,EQ,09-Jun-2016,362.8,362.6,362.95,352.6,353.85,354.1,355.64,"77,45,113","2,75,44,47,381.50","68,259","56,45,093",72.89
ITC,EQ,10-Jun-2016,354.1,353.05,358.65,350.05,350.95,350.7,353.23,"71,66,263","2,53,13,57,009.05","84,225","44,99,001",62.78
ITC,EQ,13-Jun-2016,350.7,348.6,353.55,345.65,350.0,349.9,349.28,"78,21,927","2,73,20,30,770.25","71,782","58,38,048",74.64
ITC,EQ,14-Jun-2016,349.9,350.9,354.0,347.8,354.0,353.3,352.24,"50,38,876","1,77,49,01,197.30","53,665","33,99,750",67.47
ITC,EQ,15-Jun-2016,353.3,354.0,360.0,353.75,359.0,359.55,356.72,"63,48,858","2,26,47,44,639.60","53,051","44,90,465",70.73
ITC,EQ,16-Jun-2016,359.55,359.4,359.4,351.1,354.0,354.9,354.3,"58,14,562","2,06,01,11,982.25","65,035","38,82,752",66.78
ITC,EQ,17-Jun-2016,354.9,355.35,360.7,355.35,359.0,359.85,358.91,"59,86,903","2,14,87,50,824.85","81,502","40,35,338",67.4
ITC,EQ,20-Jun-2016,359.85,360.5,361.0,355.1,357.7,358.05,358.64,"57,90,809","2,07,68,24,755.20","80,471","37,61,590",64.96
ITC,EQ,21-Jun-2016,358.05,357.5,359.7,355.5,357.7,358.5,357.67,"44,38,259","1,58,74,36,179.80","68,329","32,75,381",73.8
