Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
AMBUJACEM,EQ,22-Feb-2023,352.85,352.0,352.0,332.1,334.9,335.4,338.88,"1,26,96,127","4,30,24,59,858.95","1,54,510","38,70,156",30.48
AMBUJACEM,EQ,23-Feb-2023,335.4,336.0,343.85,331.35,337.7,336.9,337.78,"1,06,69,135","3,60,37,79,867.95","1,14,385","24,78,261",23.23
AMBUJACEM,EQ,24-Feb-2023,336.9,339.3,346.95,338.7,344.5,345.25,343.29,"1,07,58,533","3,69,32,60,115.20","1,34,131","39,47,434",36.69
AMBUJACEM,EQ,27-Feb-2023,345.25,340.4,344.45,326.0,329.5,329.9,332.86,"87,39,164","2,90,88,97,808.20","1,14,003","27,59,894",31.58
AMBUJACEM,EQ,28-Feb-2023,329.9,330.0,353.45,324.3,342.25,342.1,342.11,"2,19,86,286","7,52,17,22,406.10","2,11,618","48,69,001",22.15
AMBUJACEM,EQ,01-Mar-2023,342.1,344.2,354.9,344.2,354.5,353.6,350.68,"1,41,44,946","4,96,03,69,357.55","1,61,680","28,77,051",20.34
AMBUJACEM,EQ,02-Mar-2023,353.6,354.45,372.0,347.3,369.5,370.7,364.56,"2,45,26,040","8,94,11,35,572.00","2,28,984","54,47,235",22.21
AMBUJACEM,EQ,03-Mar-2023,370.7,382.7,399.4,375.6,389.3,391.85,390.26,"4,00,22,359","15,61,92,81,942.85","3,93,679","93,68,828",23.41
AMBUJACEM,EQ,06-Mar-2023,391.85,397.8,404.9,381.3,384.8,385.5,393.91,"2,45,25,562","9,66,08,69,946.40","2,63,170","47,62,695",19.42
AMBUJACEM,EQ,08-Mar-2023,385.5,384.8,393.5,378.65,392.45,392.1,388.45,"1,24,03,307","4,81,80,53,855.65","1,31,571","23,66,047",19.08
AMBUJACEM,EQ,09-Mar-2023,392.1,394.85,395.0,383.0,384.3,384.7,386.97,"1,04,96,900","4,06,19,78,222.55","1,15,754","30,73,008",29.28
AMBUJACEM,EQ,10-Mar-2023,384.7,380.0,382.35,373.4,378.0,378.35,378.16,"80,21,603","3,03,34,18,655.55","90,114","21,93,614",27.35
AMBUJACEM,EQ,13-Mar-2023,378.35,382.9,389.15,366.4,367.5,368.0,376.12,"1,22,95,435","4,62,46,04,150.65","1,15,361","23,41,702",19.05
AMBUJACEM,EQ,14-Mar-2023,368.0,366.05,367.85,340.8,353.6,353.4,353.69,"1,81,16,432","6,40,75,30,904.50","1,70,875","34,51,137",19.05
AMBUJACEM,EQ,15-Mar-2023,353.4,354.5,367.0,347.65,366.05,365.15,359.16,"1,72,44,370","6,19,35,48,018.40","1,41,494","46,01,712",26.69
AMBUJACEM,EQ,16-Mar-2023,365.15,365.9,384.0,360.25,384.0,378.8,372.41,"1,72,63,261","6,42,89,92,094.55","1,57,808","62,15,319",36.00
AMBUJACEM,EQ,17-Mar-2023,378.8,384.0,386.65,371.05,378.8,378.45,376.94,"1,21,21,438","4,56,90,87,465.15","1,15,092","33,31,886",27.49
AMBUJACEM,EQ,20-Mar-2023,378.45,376.1,376.55,360.3,365.5,365.4,366.42,"93,01,805","3,40,83,42,154.90","99,670","27,76,055",29.84
AMBUJACEM,EQ,21-Mar-2023,365.4,369.7,374.7,366.2,370.2,370.9,370.77,"71,59,231","2,65,44,16,062.55","71,245","25,01,338",34.94
AMBUJACEM,EQ,22-Mar-2023,370.9,373.4,378.2,371.4,373.55,375.55,374.37,"64,98,593","2,43,28,55,490.25","59,083","26,38,121",40.60
AMBUJACEM,EQ,23-Mar-2023,375.55,373.0,377.3,370.4,371.85,372.15,374.43,"84,28,310","3,15,57,92,341.15","68,580","39,23,319",46.55
AMBUJACEM,EQ,24-Mar-2023,372.15,373.0,376.5,368.05,370.5,371.8,372.66,"95,12,792","3,54,49,99,763.35","79,335","41,64,523",43.78
AMBUJACEM,EQ,27-Mar-2023,371.8,372.6,374.8,367.45,370.5,370.0,370.72,"62,88,107","2,33,11,56,180.05","58,329","29,21,953",46.47
AMBUJACEM,EQ,28-Mar-2023,370.0,371.8,373.65,354.3,359.0,358.95,362.16,"1,56,88,794","5,68,17,87,697.15","1,02,635","66,77,014",42.56
AMBUJACEM,EQ,29-Mar-2023,358.95,360.0,367.05,358.2,364.15,363.9,362.71,"95,58,023","3,46,67,95,577.55","79,972","37,61,687",39.36
AMBUJACEM,EQ,31-Mar-2023,363.9,367.5,370.6,364.0,365.4,365.55,366.58,"59,45,285","2,17,94,31,635.25","65,362","30,18,026",50.76
AMBUJACEM,EQ,03-Apr-2023,365.55,368.95,376.65,363.5,375.3,374.8,371.9,"60,83,504","2,26,24,65,946.05","60,969","18,85,638",31.00
AMBUJACEM,EQ,05-Apr-2023,374.8,374.5,380.9,371.25,380.2,379.95,376.46,"65,28,840","2,45,78,46,874.40","60,575","25,34,846",38.83
AMBUJACEM,EQ,06-Apr-2023,379.95,378.85,386.5,377.2,382.6,383.6,383.08,"56,58,596","2,16,76,95,335.80","58,810","26,57,036",46.96
AMBUJACEM,EQ,10-Apr-2023,383.6,385.7,389.6,383.25,384.55,384.35,385.57,"31,53,982","1,21,60,94,588.90","39,379","12,77,341",40.50
AMBUJACEM,EQ,11-Apr-2023,384.35,385.95,388.5,380.8,384.45,384.4,384.37,"34,15,299","1,31,27,32,208.10","45,739","14,11,972",41.34
AMBUJACEM,EQ,12-Apr-2023,384.4,385.9,397.75,382.7,394.0,396.05,393.43,"94,15,387","3,70,42,70,384.75","1,00,166","46,41,510",49.30
AMBUJACEM,EQ,13-Apr-2023,396.05,394.9,396.6,390.05,391.2,392.65,392.85,"62,39,974","2,45,13,82,004.75","50,596","39,25,882",62.92
AMBUJACEM,EQ,17-Apr-2023,392.65,392.0,395.05,387.05,390.85,391.55,390.73,"49,16,449","1,92,09,82,081.30","50,609","27,30,462",55.54
AMBUJACEM,EQ,18-Apr-2023,391.55,391.55,394.3,379.9,383.0,383.05,385.84,"39,86,619","1,53,82,08,489.70","48,563","20,85,824",52.32
AMBUJACEM,EQ,19-Apr-2023,383.05,384.0,388.2,377.65,380.0,380.05,382.72,"36,00,019","1,37,77,91,870.60","41,701","16,86,988",46.86
AMBUJACEM,EQ,20-Apr-2023,380.05,380.5,382.3,378.1,380.1,380.7,379.97,"43,45,525","1,65,11,50,045.35","46,035","25,14,564",57.87
AMBUJACEM,EQ,21-Apr-2023,380.7,381.25,382.0,373.4,374.65,375.1,376.63,"42,86,701","1,61,44,92,945.90","39,474","25,63,597",59.80
AMBUJACEM,EQ,24-Apr-2023,375.1,375.1,382.9,373.35,382.3,380.3,378.08,"30,30,412","1,14,57,45,727.35","30,607","11,92,997",39.37
AMBUJACEM,EQ,25-Apr-2023,380.3,381.65,387.55,380.6,381.9,382.5,383.71,"47,90,001","1,83,79,81,840.00","52,124","25,47,079",53.17
AMBUJACEM,EQ,26-Apr-2023,382.5,382.0,390.0,380.15,386.0,386.45,385.58,"43,69,712","1,68,48,81,810.00","49,111","24,03,891",55.01
AMBUJACEM,EQ,27-Apr-2023,386.45,386.45,390.5,382.75,387.75,388.8,388.08,"50,93,452","1,97,66,88,013.75","39,796","26,21,567",51.47
AMBUJACEM,EQ,28-Apr-2023,388.8,390.0,399.5,384.1,397.0,396.5,395.41,"1,10,30,482","4,36,15,47,252.45","89,442","67,21,718",60.94
AMBUJACEM,EQ,02-May-2023,396.5,398.0,399.4,389.05,393.05,394.4,394.81,"74,19,371","2,92,92,36,706.65","68,274","35,10,778",47.32
AMBUJACEM,EQ,03-May-2023,394.4,392.9,400.55,375.75,382.75,383.65,389.21,"1,30,78,081","5,09,01,09,562.25","1,25,317","48,56,837",37.14
AMBUJACEM,EQ,04-May-2023,383.65,384.0,390.85,380.6,388.1,388.3,386.15,"68,28,148","2,63,67,00,755.70","95,941","30,19,115",44.22
AMBUJACEM,EQ,05-May-2023,388.3,388.5,406.0,387.45,399.6,400.55,398.6,"1,18,44,907","4,72,14,35,872.45","1,12,230","44,32,405",37.42
AMBUJACEM,EQ,08-May-2023,400.55,404.8,408.9,400.7,406.3,405.5,406.01,"62,82,119","2,55,06,22,158.10","78,125","30,07,242",47.87
AMBUJACEM,EQ,09-May-2023,405.5,407.9,412.4,403.45,405.7,405.65,408.87,"74,01,793","3,02,63,56,595.70","73,639","43,21,962",58.39
AMBUJACEM,EQ,10-May-2023,405.65,407.85,409.3,402.5,408.05,408.3,406.87,"38,23,364","1,55,56,08,406.85","58,680","18,91,213",49.46
AMBUJACEM,EQ,11-May-2023,408.3,410.0,415.0,406.2,411.9,412.2,411.59,"50,43,085","2,07,57,03,395.05","56,933","21,39,394",42.42
AMBUJACEM,EQ,12-May-2023,412.2,411.0,414.75,407.1,410.0,410.0,410.4,"53,65,495","2,20,20,17,674.15","50,303","26,35,915",49.13
AMBUJACEM,EQ,15-May-2023,410.0,411.0,411.5,403.1,405.5,406.6,407.27,"23,96,533","97,60,34,177.55","33,159","10,57,367",44.12
AMBUJACEM,EQ,16-May-2023,406.6,405.0,409.8,399.8,401.9,400.9,403.38,"31,89,110","1,28,64,08,811.55","43,761","13,17,912",41.33
AMBUJACEM,EQ,17-May-2023,400.9,400.0,407.0,399.3,406.45,406.3,404.28,"43,99,478","1,77,86,33,715.30","37,250","15,97,979",36.32
AMBUJACEM,EQ,18-May-2023,406.3,408.0,408.8,395.5,398.2,399.05,402.79,"42,66,534","1,71,85,03,379.90","58,597","23,97,895",56.20
AMBUJACEM,EQ,19-May-2023,399.05,399.05,406.0,395.65,404.0,403.15,401.56,"44,01,094","1,76,73,17,548.30","47,648","19,02,104",43.22
AMBUJACEM,EQ,22-May-2023,403.15,405.5,433.7,405.0,426.2,423.9,423.37,"1,76,91,079","7,48,99,37,616.55","1,76,901","46,17,245",26.10
AMBUJACEM,EQ,23-May-2023,423.9,428.8,440.95,424.45,427.0,427.3,431.83,"1,86,54,251","8,05,55,12,755.25","1,85,191","49,42,791",26.50
AMBUJACEM,EQ,24-May-2023,427.3,428.1,430.0,419.6,421.4,422.3,424.9,"60,96,592","2,59,04,39,941.80","64,836","21,01,944",34.48
AMBUJACEM,EQ,25-May-2023,422.3,421.0,424.65,415.7,420.1,419.2,419.38,"41,30,074","1,73,20,58,083.80","40,035","14,54,567",35.22
AMBUJACEM,EQ,26-May-2023,419.2,421.4,425.65,417.5,423.8,424.55,422.28,"37,69,455","1,59,17,82,772.70","30,297","18,66,262",49.51
AMBUJACEM,EQ,29-May-2023,424.55,426.9,430.9,422.75,426.8,427.0,426.44,"77,99,828","3,32,61,96,590.35","42,735","51,13,783",65.56
AMBUJACEM,EQ,30-May-2023,427.0,427.0,432.95,425.35,430.7,430.9,430.22,"37,33,902","1,60,64,05,517.45","49,775","15,16,934",40.63
AMBUJACEM,EQ,31-May-2023,430.9,430.4,430.8,420.85,423.8,423.6,425.01,"61,80,317","2,62,66,76,267.10","55,940","42,86,277",69.35
AMBUJACEM,EQ,01-Jun-2023,423.6,425.0,431.25,424.0,429.25,429.25,428.92,"34,22,014","1,46,77,83,681.65","57,164","17,88,963",52.28
AMBUJACEM,EQ,02-Jun-2023,429.25,431.45,440.0,431.45,436.7,438.05,436.58,"54,25,758","2,36,87,97,625.65","82,198","24,14,975",44.51
AMBUJACEM,EQ,05-Jun-2023,438.05,440.05,441.65,437.05,438.0,439.05,439.82,"33,91,422","1,49,16,13,765.65","85,827","18,17,331",53.59
